GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Svil,2033,1054,1882,2581,2722,1791,1456,748,933,266,1041,1319
Hmga2,25,7,73,23,106,127,10,7,4,2,11,9
Dlx2,0,0,2,0,2,0,2,1,4,0,4,0
Cggbp1,1913,921,1364,1457,1584,981,1664,611,1314,187,1204,875
Ip6k1,2128,1612,1758,1524,1721,1007,2150,1242,1710,260,1905,1237
9330162B11Rik,0,0,0,1,0,0,0,0,0,0,0,0
Gm19424,0,0,0,1,1,0,2,3,7,0,0,0
Wdr86,37,15,23,6,29,10,4,14,11,8,8,12
Dnaaf5,820,199,535,384,702,378,674,138,628,63,542,262
Tmed1,103,45,97,102,156,113,70,33,47,10,56,40
Mmp12,2666,37,1935,20961,5827,5095,8,117,22,2,8812,3
Api5,2053,1075,1627,2088,2276,1124,2129,703,1569,218,1442,997
Grin2b,6,2,15,9,2,7,1,5,0,1,7,3
Cyp4f40,56,0,21,37,72,36,0,0,0,0,12,0
Irgm1,700,615,617,904,403,237,1086,310,730,240,701,331
Pnkp,828,655,669,565,663,353,1407,536,857,207,633,1241
Mixl1,10,0,12,3,13,2,2,0,0,0,1,0
Slc40a1,304,37325,276,175,309,191,19430,19688,20645,3523,58,1403
Scarna3b,0,0,0,0,0,0,0,0,0,0,0,0
Snord8,2,0,1,1,0,0,2,0,4,0,1,3
Kbtbd8os,0,0,0,0,0,0,0,0,0,0,0,3
Slc22a8,0,0,2,8,0,1,3,3,0,0,2,0
Cnmd,1,0,0,3,2,4,1,0,0,0,3,0
Kif3a,269,121,262,330,430,211,144,85,136,26,159,68
Olfr1186,1,0,1,0,0,0,0,0,0,0,0,0
Olfr1183,0,0,0,0,0,0,0,0,0,0,0,0
Olfr860,1,0,0,2,0,0,0,0,0,0,0,0
Olfr849,0,0,0,0,0,0,0,0,0,0,0,0
Olfr859,0,0,0,0,0,0,2,0,0,0,0,1
Olfr847,0,0,0,0,0,0,0,0,0,0,0,0
Olfr855,2,0,2,1,0,0,2,1,0,2,0,0
Olfr850,0,0,0,0,0,0,0,0,0,0,0,0
Olfr854,2,0,0,0,0,0,0,0,0,0,0,0
Olfr536,0,0,0,0,2,0,0,0,0,0,1,0
Rbm22,1708,796,1243,1111,1310,586,1541,413,1199,158,1448,675
Zfp932,69,44,61,71,78,44,58,21,66,6,49,40
Arhgef10,387,142,320,178,360,184,68,65,74,15,286,29
Cuedc1,121,10,159,119,164,98,55,39,60,10,70,48
Npffr1,3,0,6,5,0,3,0,4,6,0,4,0
Zfp516,537,339,591,1110,957,807,241,227,217,31,436,338
Zfp280c,215,112,224,197,235,97,185,54,145,12,200,120
Bcas3,549,237,483,549,531,263,436,167,320,33,410,224
Rassf1,1207,271,907,938,899,469,827,257,690,96,1041,348
C230024C17Rik,1,0,3,1,1,1,1,3,0,1,2,0
Gm15850,2,0,0,0,0,0,2,0,0,0,0,0
Dnajc6,50,7,42,8,9,5,53,17,32,4,24,89
Thsd7a,5,3,18,7,7,19,6,7,7,0,7,0
1500012K07Rik,1,0,5,0,4,1,5,1,0,0,0,1
Vmn1r253,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r243,0,0,0,0,0,0,0,0,0,0,0,0
Mdk,80,18,49,57,86,41,21,12,13,2,20,7
Cog4,624,403,493,552,972,525,577,244,493,69,349,278
0610010F05Rik,205,197,187,290,224,164,259,91,165,47,186,111
Gm16294,0,0,0,0,0,0,0,0,0,0,0,0
1700028B04Rik,3,1,1,0,0,3,0,1,0,0,1,3
Gm4541,0,0,0,0,0,1,0,0,0,0,0,0
Htr2c,9,0,1,70,13,0,5,0,0,0,25,1
Pfkfb2,661,149,774,875,720,699,135,87,59,31,237,78
Hoxc8,3,0,5,7,3,7,0,1,6,0,5,0
Hoxc6,0,2,2,1,0,0,0,0,0,0,1,0
Gle1,835,406,718,546,905,448,861,268,638,82,570,409
Tbc1d9b,1968,1567,1475,2152,1853,929,2251,839,1717,254,1609,1105
Atp2c2,171,0,149,156,464,297,0,0,0,0,82,0
Ubc,8571,2840,8866,10640,9950,6848,2949,1768,2075,679,6835,2148
Akip1,177,148,181,192,153,78,243,56,160,21,141,64
Ufl1,497,318,400,469,439,276,446,147,261,58,305,224
Atp5e,1247,424,1000,1126,1149,601,991,297,770,103,1044,342
Gpalpp1,719,360,577,920,796,456,632,254,468,69,563,323
Vmn2r88,0,0,0,1,1,2,3,0,0,1,2,0
5430437J10Rik,20,2,5,208,40,29,4,2,5,0,68,7
Lefty1,36,42,33,42,77,31,42,28,29,5,21,2
Olfr17,0,0,0,0,0,0,0,0,0,0,0,0
Msmb,0,0,1,0,0,0,0,2,0,0,0,0
Actr3,12219,11296,10107,10856,10143,4899,18070,6651,12664,2092,11839,6480
Borcs5,235,111,195,200,255,164,238,84,235,26,179,69
Nyap1,108,3,85,22,86,71,71,15,60,4,88,35
Mrpl3,493,419,394,390,516,257,620,241,444,69,331,224
Wdhd1,337,230,267,129,214,75,732,143,501,47,319,286
Gm16159,0,0,0,0,0,0,4,0,0,0,0,0
Nt5dc1,461,216,387,337,325,203,412,110,303,46,397,193
Rasgef1c,1,0,0,1,0,0,11,0,12,1,3,3
BB557941,1,0,1,1,1,1,0,0,0,0,0,0
Naa10,1058,339,902,598,925,382,946,228,947,93,935,397
Mir3470a,2,0,1,0,0,1,1,1,2,1,0,1
Fam171a1,161,41,210,114,451,252,38,80,36,10,70,30
4930506A18Rik,1,0,0,0,0,0,0,0,0,0,0,0
Cd247,2456,82,1770,132,769,87,2722,226,2114,204,2556,827
Tpgs2,316,109,292,220,204,113,353,95,288,26,362,139
Cby2,0,0,1,0,0,0,0,3,0,0,0,0
Synj1,955,959,768,1625,911,498,1044,583,787,169,980,590
Ubxn10,78,0,71,61,79,95,2,2,0,0,10,0
Sae1,1338,372,1106,829,1198,827,1137,324,910,88,1020,548
Cflar,1095,820,948,2428,1304,705,976,470,690,165,2005,441
Rarb,52,1,61,68,71,33,9,7,6,0,44,0
Ppdpf,1650,479,1182,677,1471,819,1056,300,893,152,835,385
Rtp4,232,1017,290,685,230,86,731,373,430,249,521,247
4930448F12Rik,1,0,2,1,0,0,0,5,0,0,0,0
Rbm14,1433,543,959,554,845,538,1092,318,1030,131,848,508
Cdc26,361,188,290,288,372,190,333,146,251,48,192,173
Cemip,10,1,6,9,5,14,0,5,1,0,6,0
Ppp6r3,1714,1168,1578,1650,2022,1110,1753,756,1335,162,1236,911
Mir1956,6,3,6,3,6,0,2,3,4,0,6,3
Zfp397,213,139,191,166,324,151,200,99,124,21,90,91
Vcl,2039,345,1843,1559,2298,1838,745,350,477,93,682,1019
Hba-x,0,0,1,0,0,0,0,0,0,0,0,0
Tmem8b,142,32,109,99,110,102,12,31,23,3,30,27
Piwil4,147,0,128,111,111,68,5,4,4,0,54,0
1700061F12Rik,1,0,1,1,0,1,0,0,2,0,0,0
4930425K10Rik,0,0,0,0,0,3,0,0,0,0,0,0
1700125H03Rik,2,0,1,0,0,0,0,0,0,0,2,0
Ly6c1,3001,143,2551,1691,2040,2111,73,136,142,35,513,21
Sgce,135,8,299,188,273,145,12,14,5,0,81,5
Arsk,147,220,106,375,210,107,216,128,166,43,139,68
Gm10416,4,0,2,2,1,3,4,3,5,3,0,4
Zfp783,27,18,22,18,17,42,30,22,21,3,33,36
Gtf2h1,806,454,628,727,713,492,652,241,529,94,526,280
Gstt1,1779,22,1144,906,1545,890,29,17,30,6,270,14
Gstm2,1047,5,636,523,1071,418,2,7,4,2,118,10
Lyve1,153,27,194,237,104,92,23,13,4,0,84,14
Glt28d2,98,0,130,77,123,105,6,2,0,4,16,6
4930455F16Rik,0,0,0,1,0,0,0,0,0,0,0,0
Mir6359,0,0,0,0,0,0,0,0,0,0,0,0
Gm11715,1,1,0,1,2,0,1,2,0,0,2,0
Mir6383,0,0,0,0,0,0,0,0,0,0,0,0
Hist1h2bp,15,4,12,1,10,1,10,1,12,4,22,0
Hhipl2,11,1,17,12,10,13,1,1,0,0,3,2
Myl6,10225,2566,8203,7432,8206,4529,7215,1883,6003,939,7813,3276
Syne4,137,8,77,48,135,61,3,3,10,0,22,2
Wt1,10,1,14,7,3,6,3,4,7,12,6,1
Thtpa,296,138,249,192,399,217,193,90,227,35,123,83
Thyn1,54,31,49,53,69,23,66,22,71,13,37,35
Slamf7,1023,207,799,1851,688,305,1755,335,1341,204,1887,684
Slc9a6,570,315,559,858,748,382,292,121,212,37,284,164
Snora23,12,1,2,3,2,2,6,0,1,0,1,2
Vmn2r94,0,0,1,0,0,0,2,1,0,0,0,0
Hp1bp3,4317,1276,3483,2916,3450,2081,4405,1005,3832,483,3014,1962
Tifab,136,1402,63,873,316,139,811,628,746,159,278,605
N4bp3,519,67,438,216,337,356,313,92,249,28,386,81
Ell3,60,24,38,28,122,50,48,17,31,5,18,39
6430584L05Rik,0,0,1,0,0,3,0,0,0,0,0,0
4930453L07Rik,0,0,3,1,4,1,0,0,2,0,0,0
Dmrt1i,0,0,0,0,0,0,0,0,0,0,0,0
Vps53,846,367,731,870,838,507,655,202,563,81,646,264
Zar1,0,0,1,0,0,0,0,2,0,0,0,0
Deptor,614,192,502,868,1002,530,160,109,147,15,292,110
Itgbl1,19,0,8,7,5,8,3,5,0,0,1,0
Atp5j,1479,634,1174,1575,1534,963,1446,374,1041,161,1119,521
Celf4,821,27,799,639,1331,921,18,13,15,9,203,16
Lingo1,17,15,5,7,11,5,7,8,1,4,5,0
Atp6v0a1,6039,2278,5288,5987,8002,5364,1319,1152,1042,350,2233,775
Arhgap26,871,243,619,878,603,268,804,248,698,101,1044,588
Wnt7a,612,0,601,408,934,862,0,3,0,0,118,3
Olfr535,0,0,0,0,0,0,0,0,0,0,0,0
Olfr531,0,0,0,0,0,0,0,0,0,0,1,0
Olfr522,0,0,0,0,0,0,1,0,0,0,0,0
Olfr340,0,0,0,0,0,0,0,0,0,0,0,0
Olfr341,0,0,0,0,0,0,2,0,0,0,0,0
Gm36718,0,0,0,0,0,0,0,0,0,0,0,0
Crybb1,49,15,14,10,12,5,76,15,78,5,54,19
Cel,8,29,1,5,7,4,18,1,0,0,0,0
Ugt2b35,6,0,1,0,15,11,0,1,0,1,0,0
Mtag2,1,0,2,5,2,2,0,2,6,0,2,5
Gm1141,9,3,7,8,1,2,1,1,11,1,2,1
Trappc5,545,308,409,368,607,288,514,206,436,79,337,325
Ddx52,688,313,537,500,614,231,705,214,658,60,639,324
Nudt17,35,2,33,14,54,23,20,13,8,3,27,2
Tex13a,0,0,0,0,0,4,1,4,0,0,0,0
1700129C05Rik,1,0,2,3,0,0,5,2,0,0,1,0
Ndufv3,1289,512,980,1079,1102,552,1024,299,815,127,898,445
Hoga1,57,15,67,44,125,18,14,3,6,0,9,2
Nudcd1,348,65,338,238,440,253,204,79,134,35,159,72
Naa38,125,75,110,95,122,78,140,47,111,13,101,54
Mthfs,126,64,116,185,171,70,127,62,118,25,127,78
Dnlz,460,235,366,395,533,275,302,119,289,58,227,144
Tmem219,383,297,228,468,337,201,287,150,288,85,364,100
Klhdc8b,298,35,312,162,518,227,35,35,37,4,66,33
Celf5,102,0,67,43,96,107,24,3,15,2,40,9
Trpc1,29,41,32,16,34,11,34,18,24,3,27,0
Duxbl1,0,0,0,0,0,0,0,0,0,0,0,0
Gtdc1,141,203,154,187,207,122,155,110,131,51,123,90
Ankrd46,819,298,746,655,970,585,350,166,285,54,261,208
Gm15328,1,0,2,1,0,1,0,0,0,0,1,0
Gm5458,0,0,0,0,0,0,0,0,0,0,0,0
Taf7,334,163,335,388,225,201,418,133,154,67,269,405
Chn1,19,0,30,9,21,23,2,1,0,0,8,0
Zfp608,525,388,575,1059,747,543,323,240,180,48,298,405
Fbln2,241,14,413,102,524,1611,18,9,3,1,34,0
Rcn2,505,280,447,555,542,339,417,219,352,74,369,187
Cops3,528,387,525,464,607,325,623,204,531,97,372,328
Dpt,55,0,69,29,12,16,0,0,0,0,14,0
Chka,2593,226,2771,2406,3696,2819,288,152,205,65,1033,189
Cd84,833,2068,490,3534,1165,356,1894,1217,1464,358,1228,1241
Tm4sf5,15,4,10,38,25,28,3,3,3,0,19,0
Hpca,17,0,2,10,17,7,0,0,0,0,0,0
Gm13306,0,0,0,0,0,0,0,0,0,0,0,0
Smad5,673,360,645,603,799,459,350,223,335,21,282,149
Ly6e,42662,34874,31550,35837,29779,19000,43282,18638,42219,7386,35563,15882
A330049N07Rik,2,0,1,0,0,1,0,0,0,0,0,0
1700084D21Rik,0,0,4,6,0,4,2,0,0,0,2,1
Chsy3,22,5,20,19,48,34,3,1,0,0,6,1
1700041M19Rik,0,0,0,0,0,0,2,0,0,0,0,0
4930545E07Rik,0,0,0,1,0,0,0,3,0,0,0,0
1700019C18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mir299b,0,0,0,0,0,0,0,0,0,0,0,0
Ifih1,408,924,473,1181,734,340,589,369,412,125,1313,170
Dcaf17,229,134,198,205,255,133,207,99,123,22,146,63
Mir1897,0,0,0,0,0,0,0,0,0,0,0,0
H2-Q5,1985,105,1380,976,704,270,795,162,627,84,2417,339
Zfp354a,20,0,16,30,25,18,0,2,0,0,0,2
Syn2,48,0,40,12,22,26,3,2,0,0,13,1
Naxd,1063,300,890,850,1281,832,366,187,352,68,355,171
Umps,539,759,357,414,553,326,804,316,644,99,373,342
Crlf3,876,719,650,935,636,290,1337,482,988,144,981,571
Mir5618,1,2,1,2,0,0,1,0,0,0,6,0
Sbsn,25,8,34,70,65,36,7,6,6,2,22,11
Spag11a,0,0,0,0,0,0,0,0,0,0,0,1
Tssc4,544,410,486,487,516,452,447,205,566,50,294,198
Pim2,1320,107,2815,169,510,184,646,128,628,274,1758,276
Ccdc22,330,326,240,404,359,143,269,184,226,26,304,183
Kctd7,77,72,60,159,94,55,93,33,82,28,65,51
Larp7,534,387,500,378,532,212,750,177,605,74,574,282
Rapgef6,1914,699,1671,1010,1273,652,1590,522,1134,187,1888,808
Rapgef3,220,47,220,84,136,140,71,88,35,15,32,77
Ankrd54,983,200,736,386,869,520,672,169,560,80,560,326
Pcca,372,276,309,403,419,322,285,175,233,39,204,95
Otx2,1,0,5,3,1,6,1,0,3,0,1,3
Ppp1r1b,74,0,64,33,39,67,0,0,2,0,17,0
Arl6,85,29,101,92,112,42,24,11,26,4,51,31
Rnf220,1149,786,832,944,900,530,1313,461,1128,178,844,651
Pde8b,386,223,436,357,430,223,110,73,79,12,77,11
Gzma,32633,806,20818,1839,9070,1099,35712,3864,30778,3080,24860,11940
Gypa,1,276,0,1,0,0,149,35,87,30,0,19
Tln1,14084,15712,11068,8675,9867,5108,18907,9264,15389,2747,12318,9737
Myef2,288,62,282,227,362,145,213,28,174,19,206,100
Fbxo7,427,310,320,324,366,186,420,187,378,72,342,206
Nlrp2,1,0,0,0,0,1,1,0,0,0,3,0
Mthfsd,374,189,338,257,549,246,187,114,142,37,209,86
0610010K14Rik,701,503,498,411,499,257,894,298,782,116,625,356
Mtss1,2475,125,1658,3369,2759,1708,163,164,222,20,1271,135
Grid2ip,1,2,0,1,6,2,1,4,3,0,1,1
Stab1,421,248,543,4284,2097,1506,179,252,186,26,2362,28
Cdc14b,111,88,104,184,166,69,165,61,137,11,122,61
Anp32e,1896,668,1594,1105,1438,647,2517,549,2430,276,1765,1039
Slc30a7,1165,404,895,1129,1241,787,614,258,538,92,728,325
Psmd12,1041,498,840,946,1051,508,907,266,658,117,577,345
Stoml1,189,348,182,184,204,102,329,194,230,62,149,133
Baiap3,1238,43,797,184,485,114,1382,193,1283,137,1060,448
Raet1d,1,1,1,4,2,2,0,0,0,0,2,1
Hat1,574,387,522,629,546,254,853,265,629,84,613,283
Ndufb8,933,814,863,1153,1094,559,1016,504,880,161,748,421
Tnp1,1,0,2,4,0,1,2,1,0,0,0,1
Tnni3,13,42,17,59,30,16,35,10,22,7,31,4
Ttc9c,828,438,662,550,798,347,724,301,644,80,551,364
1700073E17Rik,3,0,1,1,0,4,1,0,0,3,0,1
Sh2b2,199,176,224,568,332,219,127,127,94,22,288,188
Fam170b,1,7,0,1,0,0,3,1,3,2,2,0
Cldn14,0,0,1,2,0,3,0,1,0,0,0,0
Smok3a,1,0,0,2,1,2,0,2,0,0,2,0
Ccl27b,0,0,0,0,0,0,0,0,0,0,0,0
AW046200,6,1,9,14,8,11,8,1,7,2,7,4
Slc37a4,388,188,282,270,368,233,301,120,343,33,224,187
Rab28,297,179,241,345,277,203,280,148,213,30,218,121
Unc93b1,1917,13693,1249,10228,4222,2351,7582,6402,7204,1730,4487,2288
Tmem163,855,19,840,396,869,637,256,43,283,20,363,89
Egln3,341,68,353,198,707,154,255,60,128,28,218,230
Pgm1,1386,582,1305,1274,1649,970,601,279,567,91,514,245
1700030M09Rik,4,0,2,2,1,1,3,3,0,0,1,0
AI182371,26,18,30,31,24,9,22,8,23,1,16,11
Lrat,8,0,7,3,2,2,0,2,2,0,2,0
Zfp830,195,120,118,157,172,72,230,56,158,20,134,108
Ccdc146,21,11,23,19,13,9,4,13,8,5,3,1
4930572O13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Frmd3,0,0,3,1,0,0,3,4,1,0,1,0
Rtel1,653,260,499,258,429,226,877,172,689,96,517,375
Mir3960,10,3,8,3,10,7,3,8,7,4,9,1
Stmn1,3008,882,2412,1265,2075,825,4730,709,4067,415,2751,2143
Yae1d1,158,52,147,198,216,157,58,30,46,9,74,21
Med11,532,254,390,600,403,287,574,160,453,64,543,203
Pgls,2332,784,1563,1442,1912,1107,1456,524,1601,204,1623,997
Chchd5,287,139,228,211,326,161,213,86,209,29,185,91
Krt81,0,0,3,3,4,2,0,0,0,0,0,0
Tnfrsf23,1127,24,1156,1017,2010,1546,72,43,26,7,421,42
Arhgef3,1766,999,1379,2284,1018,423,1717,624,929,258,2137,1104
Myog,1,0,0,1,1,0,0,0,0,0,0,0
Ttyh2,581,1342,153,1000,640,270,653,519,538,82,331,72
Mir467a-5,0,0,0,0,0,0,0,0,0,0,0,0
Tmsb15b1,0,0,0,1,1,0,1,2,5,0,0,1
Il13ra2,10,0,13,54,11,19,1,2,0,0,3,0
Adamts7,55,8,78,19,60,52,7,27,12,1,21,9
Zfand6,1527,644,1199,1401,1410,919,1203,381,756,112,1317,350
Slc4a10,9,0,6,10,13,4,3,0,1,0,4,0
Crkl,1743,593,1256,1036,1304,713,1295,429,1077,198,1286,708
Scn3b,94,126,96,61,42,57,50,43,23,7,23,2
Cdk12,1176,378,1008,866,968,528,631,251,541,97,1013,424
Msmp,0,0,0,0,0,0,0,0,0,0,0,0
Brwd3,441,175,392,482,548,309,204,105,174,23,286,173
4930563M21Rik,2,0,1,0,2,0,3,1,0,0,2,2
Tm9sf2,2033,1547,1539,2031,2541,1635,1671,903,1319,222,923,583
Snora7a,21,2,17,3,17,8,16,2,4,1,15,5
Scarna8,0,0,1,0,0,0,0,0,0,0,3,0
Glyr1,2884,1569,2239,2327,3421,1759,2166,946,1799,293,1573,1301
Abhd10,246,132,175,168,220,102,206,68,153,30,134,78
Svs2,0,0,0,2,0,0,0,0,0,0,0,0
Uchl1,126,2,121,46,62,87,26,4,47,1,58,16
2900041M22Rik,27,0,25,3,5,2,23,0,13,0,20,2
A930005H10Rik,164,63,148,56,85,32,238,43,230,42,184,72
Abra,0,0,7,2,0,2,0,1,0,0,0,0
Ccdc155,2,8,5,1,3,4,9,10,13,3,7,0
Trim56,222,110,161,149,210,138,153,84,124,17,174,107
4930596I21Rik,3,1,2,2,1,1,1,0,0,0,0,2
Lig1,1672,729,1393,498,985,494,2133,424,1749,240,1566,739
Uso1,1592,807,1370,1645,1761,1093,1507,500,962,143,1249,556
Noxa1,19,0,8,4,17,13,0,0,0,0,3,0
Nfam1,540,3478,282,2724,714,231,3155,2465,1888,652,836,3100
Dab2ip,1675,771,1504,1050,2479,1369,450,352,342,74,361,169
Ptch1,672,69,444,384,662,285,305,81,417,41,382,205
Tex21,3,1,6,1,0,2,4,2,0,3,3,0
Cyp2b19,0,0,0,0,0,0,1,0,0,0,0,0
Ifna7,0,0,1,0,0,1,2,0,0,0,0,0
Ifna11,1,0,0,1,0,0,0,0,0,0,0,0
Ifit1,94,168,191,421,204,38,185,40,104,51,1692,66
Mir7003,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r75,0,0,1,0,0,0,2,0,0,0,2,0
Vmn2r44,0,0,0,0,0,0,0,0,0,0,0,0
Hspb7,4,0,33,7,6,2,0,2,0,0,2,0
Tmem97,390,256,316,358,359,128,421,153,402,57,315,199
Fgf6,1,0,2,1,0,1,0,0,0,0,2,0
Fgf5,0,0,0,0,0,1,0,2,0,0,0,0
Gm1600,8,0,12,11,12,17,2,0,0,0,5,0
Pym1,719,218,469,330,387,184,925,142,671,92,567,300
Zfp219,2022,394,1297,1560,2415,1446,328,254,371,63,621,257
Cyp7b1,26,0,38,14,6,11,2,1,0,1,14,2
Snora30,2,0,0,2,1,1,2,0,0,0,0,1
Numb,1030,392,822,839,1185,523,545,281,396,105,436,391
Zfp931,24,6,23,38,19,17,27,18,6,0,29,13
Rps23,7524,2719,6547,5879,7453,2762,7133,2075,5405,770,8479,2704
Slco1c1,3,1,3,3,1,0,2,3,2,0,1,0
Rab5c,4402,3788,3499,5999,4100,2188,4269,1914,3772,706,4045,1667
Fus,2641,1722,2758,3001,2812,1458,2352,931,2283,483,2257,1363
Map2k2,3673,1474,2651,2141,2971,1713,2330,989,2518,359,2537,1164
Adss,2079,500,2022,1843,2597,1457,1179,337,844,80,1367,473
Ddx5,19632,10037,17090,20444,16778,10222,16354,6508,9713,1941,19493,9070
Gpr141b,4,172,13,6,4,1,86,104,86,34,9,106
Ormdl1,364,244,290,314,318,182,413,180,320,54,281,141
Plekhb2,3886,2236,2905,4070,3662,2606,2241,1105,1817,322,2244,479
Hic2,194,32,143,156,215,131,55,17,38,5,86,17
Synrg,1270,621,916,958,904,560,1218,312,935,100,976,548
Naif1,84,57,78,86,117,59,67,36,59,10,40,62
1810009J06Rik,0,0,0,0,1,1,0,0,0,0,0,0
Rapsn,31,2,17,57,38,29,16,2,23,5,44,11
Gstm5,69,34,77,64,207,72,32,23,32,7,32,24
Krtap13,0,0,0,0,0,0,0,0,0,0,0,0
Sybu,4,0,11,9,6,4,3,2,0,0,0,0
Adgrd1,6,1,31,8,4,13,4,10,0,0,2,12
4930405D11Rik,0,0,0,1,0,1,0,0,0,0,0,2
Septin3,10,107,33,15,7,11,29,76,74,21,10,80
Klrk1,1803,376,1485,193,803,126,3851,467,2921,241,2671,746
Tmem254b,0,0,0,0,0,0,0,0,0,0,0,0
Dap3,945,384,779,753,1074,546,722,255,581,96,622,352
Clec12b,6,8,8,8,1,1,3,2,2,0,4,0
Lrp10,6747,2824,4331,4865,5403,3297,4681,2009,3968,744,3877,2376
Arl6ip5,3250,1263,2288,2180,2075,1263,3887,1079,3065,410,2904,1230
Zic5,1,4,3,2,0,1,1,1,0,1,3,1
Mad1l1,445,262,352,431,503,288,581,158,581,92,318,321
Psma7,1615,648,1254,1465,1664,770,1271,443,1054,189,1178,637
4732416N19Rik,1,0,0,0,0,0,0,2,0,0,1,0
Mir378b,6,0,2,2,5,0,0,0,0,0,1,0
Slc27a5,10,1,12,12,1,9,7,4,0,0,1,4
Ran,3213,1349,2614,2228,3137,1805,3809,1010,3534,445,2622,1606
Fads2,231,69,344,299,471,275,87,38,52,13,116,139
Samd4,161,476,147,113,195,126,212,155,162,23,34,5
Ndufb4,170,132,156,190,195,113,161,62,139,19,113,51
Leprotl1,1593,586,1108,1182,1107,556,1743,485,1427,202,1505,719
Sympk,3930,1791,2803,2224,3417,2104,2892,1061,2524,346,2592,1364
Tenm4,319,549,382,91,1026,552,358,264,274,76,175,27
Ugt1a2,0,0,0,0,1,0,0,0,0,0,0,0
Eed,964,280,809,674,702,433,727,231,556,88,907,357
Mff,1200,441,969,1053,1128,604,859,320,628,74,794,422
Vsnl1,0,18,5,4,1,0,13,8,18,3,0,0
Mageb2,0,0,0,0,0,0,0,0,0,0,0,0
H3f3b,20097,6620,15343,20281,14921,9380,10347,4139,6529,1716,16364,8144
H3f3a,6442,3707,4973,7471,6268,2893,6292,2425,4520,897,5660,3700
1810062G17Rik,49,1,56,27,74,44,4,1,1,1,13,1
Pdpk1,1886,618,1446,1268,1555,943,1078,331,910,115,1208,498
Padi4,236,699,234,121,148,267,1287,824,500,212,57,1750
Padi3,8,3,6,22,7,0,13,3,3,0,8,0
Hmgcr,1632,297,1706,1568,1881,1439,686,187,562,74,1228,441
Acadl,2657,825,2359,2198,2426,1405,1978,474,1543,182,1965,539
Fam3b,16,10,6,10,18,25,6,8,5,4,6,9
Rer1,1964,872,1588,1770,1729,1054,1918,698,1442,232,1470,695
Nmral1,141,226,123,118,118,46,272,115,259,70,124,115
4930591A17Rik,0,0,9,1,1,4,2,1,0,0,0,0
Klk1b11,4,0,1,43,7,2,0,0,0,0,8,0
G6bos,4,0,5,0,1,2,0,0,0,0,4,0
Hbb-bh1,0,0,1,1,0,0,0,0,0,0,0,0
Tmbim7,0,1,0,1,6,0,2,1,0,0,1,0
Gm13057,0,0,0,0,0,0,0,0,0,0,0,0
Dpys,3,0,6,55,6,16,0,0,0,0,11,1
Ttbk1,11,5,12,8,6,5,25,10,16,0,21,3
Mup13,0,0,1,1,0,0,0,0,0,0,0,0
Them7,0,1,0,0,0,0,0,0,0,0,0,7
Ppm1h,947,1019,732,794,659,365,1126,483,1072,198,1008,328
Cacna1a,102,24,101,44,546,69,63,58,59,11,50,32
Atf2,885,353,875,842,1233,528,612,271,457,106,624,360
Sp100,3098,2298,2713,1523,1520,359,6080,1323,4322,665,3645,2334
Soga1,984,1235,709,1670,1409,768,518,533,590,72,541,159
Jmjd4,82,96,71,77,91,48,129,67,111,13,52,74
Mup16,0,0,0,0,0,0,0,0,0,0,0,0
Tasor2,553,304,519,503,753,425,408,204,275,45,457,212
Olfr827,0,0,0,0,0,0,0,0,0,0,0,0
Olfr746,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1115,0,0,0,0,0,0,0,1,0,0,1,0
Olfr437,0,0,0,0,0,0,0,0,0,0,0,0
1700001L05Rik,49,13,59,45,61,27,28,23,17,6,25,8
Usp27x,20,12,31,27,37,29,13,1,18,0,19,12
Trak2,993,719,926,748,785,398,1165,390,867,124,874,641
Gm26633,0,0,0,1,0,0,0,0,0,0,1,0
Agfg2,827,338,659,507,678,342,1128,283,1039,124,611,421
Frs2,507,233,457,517,516,393,311,139,269,45,248,219
Depdc5,408,266,393,316,493,207,550,150,433,34,372,216
Mterf1a,26,24,12,10,18,7,83,13,52,4,22,12
1700025G04Rik,152,362,155,292,166,129,485,232,323,43,310,108
Nudt1,158,93,184,103,248,103,180,33,207,25,109,81
Efr3a,1649,929,1242,1191,1299,687,1525,494,1152,187,1213,635
Itga2,1980,23,2693,1876,5215,3978,266,65,212,22,775,144
Il5ra,3,7,9,6,0,5,11,9,0,2,2,8
Tom1l1,647,10,608,422,932,636,14,13,21,8,112,19
Ankrd35,13,5,16,15,18,13,18,11,12,0,10,2
Trp53i11,1886,209,1501,458,722,494,1025,344,1210,158,1356,520
Rai14,4257,44,4063,3028,5466,4771,49,55,36,5,1133,45
Hmgcl,484,597,354,899,572,303,702,435,566,186,372,450
Fam53a,675,327,477,443,643,368,535,207,495,86,495,288
1700015G11Rik,0,0,0,2,0,0,0,0,0,0,0,0
Trpc5os,0,0,2,4,1,7,2,0,0,0,4,0
C1qc,900,39348,831,18035,8568,5339,21574,17538,22363,4780,8530,930
C1qbp,873,707,743,783,996,557,913,347,748,151,641,443
