GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Cenpc1,218,204,157,181,188,193
Elp4,191,160,78,119,112,144
Tecpr1,429,476,499,451,409,397
Cep70,79,84,79,83,80,75
Mir376a,0,0,0,0,1,0
2310069G16Rik,0,0,0,1,0,0
AA619741,0,0,0,0,0,0
Mir6391,2,0,0,2,2,1
Mir1843b,0,0,0,0,0,0
Daw1,0,0,0,0,2,0
Dbr1,133,116,74,61,92,120
Apc2,8,17,18,14,20,16
Mir467a-9,0,0,0,0,0,0
Mir130c,0,0,0,0,1,0
Gm38404,0,0,0,1,0,0
C920009B18Rik,18,27,4,2,1,11
Mir6398,0,0,0,0,0,0
Ptprn,26,52,21,25,41,40
Mir3087,0,0,0,0,0,0
Ces2d-ps,3,9,0,6,3,6
Rian,126,145,115,103,126,132
Gm3230,2,2,2,0,2,1
E330012B07Rik,0,0,0,0,0,0
Rhbdd2,97,97,115,92,100,110
Mir467a-1,0,0,0,0,0,0
Mir3093,0,0,0,0,0,0
Sra1,533,413,264,391,312,407
Gm16617,0,0,0,0,0,0
Cbarp,22,23,18,18,36,28
Ppil3,100,104,45,79,75,77
Sirpa,289,315,139,138,185,265
Slc32a1,1,0,0,0,0,0
Vegfc,47,63,56,41,59,43
Gm8579,0,1,2,3,0,1
L3mbtl2,213,183,83,119,146,136
Zwint,299,236,190,183,211,244
Ssx9,0,0,0,0,0,0
Cuedc2,151,158,99,133,132,146
Pla2g4c,39,16,1334,21,40,20
Dnajc4,120,135,112,112,111,104
Acpp,502,621,352,585,446,564
Tbc1d24,74,121,132,153,156,102
Sftpd,0,0,0,0,1,0
Slc6a19os,0,0,0,0,0,0
Krtap28-13,0,0,0,0,0,0
Fsbp,3,5,2,1,2,5
Tg,4,9,5,4,7,11
Gm14632,0,0,0,0,0,0
Vmn1r260,0,0,0,0,0,0
Cypt3,0,0,0,0,0,0
Speer2,0,0,0,0,0,0
Ddx20,215,133,72,100,106,122
Mok,4,13,4,7,5,3
Scfd2,162,122,119,126,110,102
Slc39a8,276,227,177,229,240,224
Rdh7,0,0,0,0,0,0
Scn7a,215,246,168,194,218,199
Supt4a,122,159,105,133,108,158
Cep250,312,352,307,252,278,318
Gabarapl2,299,269,218,309,216,290
Ulk3,56,75,94,50,81,58
Tert,17,31,24,24,25,18
Ptprj,1727,1827,1531,1525,1573,1451
Cmc4,16,17,19,21,14,13
Adam15,498,596,622,675,569,470
Mafg,115,85,127,92,113,74
Smarce1,542,523,267,336,395,453
Gm13023,0,0,0,0,0,0
Tsc22d2,346,364,306,267,392,286
Scgb1b7,0,0,1,0,0,0
Gm4064,0,0,0,0,0,0
Cd320,90,81,54,81,70,105
Arl6ip1,1255,1379,641,974,899,1299
Tnfsf14,5,3,0,0,2,1
Pdlim4,53,89,94,62,111,91
Acadvl,1008,998,653,820,753,943
Vpreb2,1,0,0,0,0,0
Vpreb1,2,2,1,1,1,0
Tfip11,365,384,273,219,278,310
Calcrl,240,219,154,198,219,248
Ubd,560,280,88,234,23,479
Arfgap2,527,465,381,357,376,437
Fam47e,0,0,0,0,0,0
Csn3,1,0,0,1,2,1
4930512B01Rik,0,0,0,0,0,0
Mest,9,10,5,8,17,6
Hdx,2,3,4,5,2,3
Relb,212,256,207,181,229,273
Acsl1,276,204,265,204,256,227
Trim58,0,0,0,0,0,0
Mir101c,0,0,0,0,0,0
Gm550,1,1,3,2,2,1
Ecscr,166,87,52,69,68,83
Gm15412,0,0,0,0,0,0
Popdc2,54,69,57,53,88,72
Slc28a3,463,482,152,311,202,338
Pcolce2,6,9,5,1,5,6
Slamf9,19,19,9,5,16,13
Lyrm1,23,16,10,12,13,12
Lhpp,59,57,23,46,47,46
Cep112,21,20,29,21,32,15
Mir7234,0,0,0,0,0,0
Camta1,72,70,52,37,76,65
Mir7235,0,0,0,0,0,0
Spib,183,210,84,70,113,148
4932435O22Rik,0,1,0,0,0,0
Jmjd1c,1211,1437,1218,1124,1300,1208
Patl1,184,187,180,138,222,131
Mir7012,0,0,0,0,0,0
Pdgfd,31,59,30,32,51,44
Tmem129,196,196,138,198,182,180
Defa21,0,0,0,0,0,0
Aamdc,98,94,88,83,73,106
Olfr784,0,0,0,0,0,0
Olfr781,0,0,0,0,0,0
Olfr611,0,0,0,0,0,0
Olfr514,0,0,0,0,0,0
Olfr516,0,0,0,0,0,0
Olfr512,0,0,0,0,0,0
Acp4,0,0,0,0,0,0
Rgs7,9,4,4,4,7,2
Myom2,0,7,2,4,0,0
Amz2,270,294,152,187,234,255
Hoxb7,4,3,6,4,5,1
4930444G20Rik,0,0,0,0,0,0
Mir7661,0,0,0,0,0,0
Mir7662,1,4,8,3,4,6
Mir7034,0,0,0,0,0,0
Gm12253,0,0,0,1,0,2
Cnga3,10,6,2,4,5,7
Pira6,6,5,2,6,4,4
Psap,5766,6879,3676,4876,4123,6031
Trim68,71,66,64,70,66,72
9130209A04Rik,12,22,26,11,28,25
G6pc2,0,1,1,0,0,0
Tgfbr2,1077,1168,723,842,941,1040
Tgfbr1,597,643,341,422,520,562
Exosc6,122,132,93,88,150,97
Mir669p-2,0,0,0,0,0,0
Gm14827,1,0,2,2,0,1
Adk,613,618,370,505,534,546
Tnn,4,4,1,1,3,3
Col14a1,176,297,213,238,294,260
Tanc2,88,108,90,89,122,80
Rundc3a,32,50,45,37,32,41
Rgs14,50,62,40,42,33,57
Gm11240,3,3,2,3,4,9
Cox7c,964,818,583,1038,616,883
Itgam,195,132,45,85,68,123
Tgfbi,703,757,430,427,608,666
Krt85,3,2,2,2,1,5
Kcnj6,0,2,2,0,2,0
Mafb,171,195,95,117,129,163
Hivep3,53,46,57,33,53,34
Gm3428,0,0,0,0,0,0
Smim1,28,37,28,26,24,24
Lrp11,32,29,16,13,25,23
Wnt4,14,31,14,13,12,7
Map3k12,30,39,34,29,46,26
Zic2,0,0,0,0,0,0
Nr2f2,182,182,168,124,218,158
C1qb,251,338,99,189,147,311
Reep5,320,338,260,283,387,279
Nlk,179,174,135,124,162,122
Klf2,76,88,66,66,83,60
Klc2,97,113,88,62,83,70
Serpina3h,8,5,1,5,4,3
Pdxdc1,7242,6584,4469,5226,5205,6274
9130221H12Rik,66,76,51,45,68,82
Phactr1,24,19,21,14,16,13
Tmem138,33,34,29,24,19,26
Rph3al,166,142,144,140,142,127
Gm10486,0,0,0,0,0,0
Bcl2l15,5,3,0,6,3,3
Htatip2,145,136,101,114,113,126
Lrrc1,501,463,331,385,376,453
Rpl19,3100,3158,2057,2757,2152,3099
Bach2,77,109,74,33,76,61
H2bfm,0,0,0,0,0,0
1700013G24Rik,0,1,0,0,0,0
Fmr1,770,615,475,499,511,607
Gabrr2,2,4,2,4,8,4
Gabrr1,0,1,0,0,0,0
Gabrg3,2,4,7,0,2,2
Prps2,468,401,163,261,303,329
Pagr1a,148,152,95,121,151,130
A630010A05Rik,1,2,0,1,1,2
Snx29,110,153,114,84,117,137
4933401D09Rik,0,1,0,0,0,0
Snx12,275,225,186,227,270,196
Ldb1,264,318,270,237,302,305
Tuba4a,1090,702,498,604,509,518
Tmtc1,241,178,169,161,163,180
Cish,55,121,126,70,87,68
Htr1a,0,0,0,0,0,0
Ndst1,910,916,792,742,749,729
Mapt,109,92,65,54,72,82
Mbd4,54,69,23,32,28,58
Mbd2,1080,925,549,637,717,806
Eif2s3x,628,595,266,416,410,521
Ddx3y,0,0,0,0,0,0
Ankrd1,1,6,6,2,6,2
Ahsg,0,1,0,0,0,2
Eif6,1902,1358,903,1204,898,1211
Zfp781,0,0,0,0,0,0
Ncaph2,762,775,485,592,518,677
Ttll13,2,3,7,0,1,2
Peak1,377,339,322,292,383,305
Lrrc24,4,6,5,2,4,4
Ssh3,832,801,644,630,639,583
Ostn,0,0,0,0,0,0
Emid1,37,69,38,29,36,43
A630075F10Rik,0,0,0,0,0,0
Mir486,0,0,1,0,0,0
Mir452,0,0,0,0,0,0
Epn3,164,172,252,160,188,168
Mrpl58,188,151,106,152,141,167
Hdac10,123,135,110,118,110,110
Pla2g4f,285,193,140,195,100,187
Pfkfb3,335,364,152,140,163,134
Orc3,256,249,152,186,232,260
Gm19299,0,0,0,0,0,0
D830032E09Rik,0,0,0,0,0,0
D5Ertd577e,0,0,0,0,0,0
Cenpi,104,51,34,55,48,59
Slc22a3,2,3,0,2,2,2
Slc20a2,200,161,201,148,134,134
Sirt7,396,385,305,294,295,297
Ust,30,25,16,18,16,21
Cbln4,1,1,1,0,1,3
Gm38415,2,3,1,4,0,2
Gm38413,0,0,0,0,0,0
Pou5f1,0,0,0,0,0,0
Pnp,563,457,243,338,282,460
Pklr,466,446,377,389,350,326
Nr2c1,85,90,83,71,73,90
Olfr646,0,0,0,0,0,0
Olfr649,0,0,0,0,0,0
Olfr584,0,0,0,0,0,0
Olfr582,0,0,0,0,0,0
Olfr589,0,0,0,0,0,0
Olfr362,0,0,0,0,0,0
1700016A09Rik,0,2,1,0,1,0
Hils1,0,0,0,0,1,0
Arc,16,9,6,7,11,5
Yme1l1,1574,1334,860,1252,1073,1236
Gm10052,0,0,0,0,0,0
Slc34a2,79,315,380,213,250,343
Slc2a3,33,44,21,22,29,34
Cacna1b,96,109,202,144,104,95
Kpnb1,2622,2046,1311,1393,1822,1866
Npas3,7,1,0,0,1,3
Nt5c2,154,177,78,93,130,140
Cd300c2,36,29,16,19,9,21
Ubxn11,15,25,5,10,10,16
Gm10499,2,4,3,2,1,3
Cyp2u1,10,18,27,8,12,10
Trip11,1136,982,847,757,1049,831
Stfa1,0,0,0,0,0,0
Scgb2b21,0,0,0,0,0,0
Scgb2b18,0,0,0,0,0,0
Zfp606,117,123,108,130,117,131
Stamos,5,10,4,1,6,9
Pdx1,7,2,1,3,6,1
Cd2ap,4472,3747,2486,2979,3078,3442
Klrc1,5,4,1,4,0,5
Bex3,170,156,65,98,105,153
Washc2,454,433,320,422,385,444
Kcnip1,1,1,4,2,9,8
Slc14a1,3,8,4,3,3,8
Nudt16l2,0,0,0,0,0,0
Akap8,764,741,673,581,658,638
Tead4,33,41,39,38,34,38
Zscan5b,0,0,0,0,0,0
Ptprz1,59,117,94,68,100,83
Gm16070,1,0,2,1,0,0
Gm13986,0,3,3,2,0,1
1700110I07Rik,0,0,0,0,0,0
4930548H24Rik,0,1,0,1,0,0
B430319G15Rik,6,6,8,2,3,7
Rps15a-ps6,7,6,9,9,9,9
Hspa5,9301,6179,3476,6067,4800,6064
Pla2g2c,42,32,43,32,53,40
Matr3,1221,1193,759,890,1021,1187
Adm,73,46,47,72,32,53
Sema3f,90,153,125,92,129,136
Ccl11,57,45,24,23,43,35
Gm2518,7,2,9,6,6,8
Insr,1020,1268,1390,1110,1442,1241
Slc16a1,2154,2478,2060,2134,2161,2454
Shbg,0,0,0,0,0,0
Sorbs3,80,53,86,60,73,59
Vmn1r208,0,0,0,0,0,0
Vmn1r205,0,0,0,0,0,0
Vmn1r206,0,0,0,0,0,0
Lhx9,0,0,0,0,0,0
Pabpc2,0,1,0,1,0,0
Hpd,291,284,239,250,273,228
Tpp2,1044,889,599,747,781,850
Tcf4,839,895,523,620,722,747
Schip1,1,2,1,0,3,2
Cyld,796,762,498,587,522,848
Mphosph10,258,158,99,103,157,148
Prrg3,12,15,17,15,22,20
Plk5,0,0,1,1,0,0
Sh3glb2,329,403,381,337,297,320
Mlkl,407,229,172,209,114,234
Gata4,0,0,1,1,3,0
Gm6225,0,3,1,2,1,1
Pltp,127,121,78,91,102,104
Ccl21a,0,0,0,0,0,0
Plp1,19,31,26,27,32,21
Plod1,181,181,136,153,166,170
Plk1,255,202,76,132,160,204
Prl7d1,0,0,0,0,0,0
Myc,242,339,217,218,210,148
E130307A14Rik,11,14,7,7,9,7
Gm17745,0,1,0,0,1,0
Mrps10,143,117,72,99,99,115
Mptx1,11758,15198,33168,25953,44253,8325
Gkn2,0,0,0,0,0,0
4930483K19Rik,0,1,0,0,0,0
Gm7538,0,0,0,0,1,0
Csnk1e,147,141,143,138,135,143
Agap2,42,77,34,35,29,55
Kansl3,490,621,686,494,587,515
Agxt2,0,0,0,0,1,0
Id1,1015,1425,699,636,798,934
Gata3,4,6,2,5,6,12
Zbtb18,432,460,365,319,381,415
Agtr1b,0,3,1,0,1,0
Hmgn3,19,41,12,17,38,36
Gimap4,145,188,58,73,91,192
Uvrag,300,278,162,192,200,230
1700030O20Rik,1,2,0,0,0,0
4933440J02Rik,0,0,0,0,0,0
2810404M03Rik,0,0,0,0,0,0
Mir6481,0,0,0,0,0,0
4933424G05Rik,0,1,0,0,0,0
Gm9958,13,19,16,20,15,13
2210416O15Rik,2,1,2,1,4,3
St8sia3os,0,0,0,1,0,0
1700120E14Rik,0,0,0,0,0,1
Lrrtm1,0,6,0,1,3,3
Mir433,0,0,0,0,0,0
Apmap,302,264,154,214,231,259
Cbfa2t2,198,261,206,184,223,211
Gm10640,0,0,0,1,0,0
Pgr15l,0,0,0,0,0,0
Ntan1,87,95,87,76,98,89
Ucp2,1505,1435,1532,1339,1392,1289
Mir5626,0,0,0,0,0,0
Mir5622,0,1,0,0,0,0
E130304I02Rik,1,0,1,1,1,0
AI507597,0,0,0,2,1,0
Sipa1,176,254,104,99,131,169
Enpp5,347,370,247,310,303,378
Habp2,0,0,0,0,0,0
Foxj1,0,3,1,1,6,2
Foxq1,44,66,57,55,69,62
Tial1,552,538,390,413,499,448
Fgf10,21,41,41,56,66,46
Fgd1,27,34,23,32,36,29
Fer,211,234,145,164,201,176
Riok2,247,191,123,132,125,172
A430046D13Rik,13,13,15,17,22,13
Gm8013,0,1,0,0,0,1
Ahcyl2,2035,2471,2369,2124,3153,2519
Naip5,899,901,872,877,540,682
Cnpy2,393,435,241,385,308,409
Vstm2b,0,0,0,0,0,0
Gm10336,52,60,43,37,58,42
2010310C07Rik,0,1,0,0,0,0
Myo5b,2553,2329,2001,1945,1910,1993
Spock1,5,4,2,3,12,5
Mosmo,117,114,92,103,91,123
Tsr2,86,92,50,54,54,68
Serpinb9h,0,0,0,0,0,0
Gm11565,0,0,0,0,0,0
Runx1,213,233,148,158,185,181
Mir6379,0,0,0,0,0,0
Traf5,72,76,44,35,48,68
A230056P14Rik,5,9,10,10,13,11
Swi5,521,442,284,341,357,420
Tek,70,101,88,59,109,96
Zpbp2,5,6,0,0,1,3
Grk3,137,132,91,93,78,158
Olfr600,0,0,0,0,0,0
Olfr683,0,0,0,0,0,0
Olfr679,0,0,0,0,0,0
Olfr669,0,0,0,0,0,0
Olfr1353,0,0,0,0,0,0
Olfr57,0,0,0,0,0,0
Olfr1351,0,0,0,0,0,0
Olfr1414,0,0,0,0,0,0
Nat8f1,14,11,6,14,7,10
Dpysl5,8,12,5,4,3,9
Kcne2,1,1,0,1,4,3
Tspyl2,93,101,44,62,71,69
2310075C17Rik,0,0,0,0,0,0
Tgoln1,2715,3067,2709,2860,3200,2980
Txnrd2,74,107,56,76,64,80
9330199G10Rik,0,0,0,0,0,0
Arf3,893,970,858,768,893,797
Arf2,182,135,77,120,108,113
Arf1,3483,2755,1859,2115,2309,2629
Rplp0,8993,8888,5736,7778,6247,8543
Gli1,16,25,23,31,19,15
Gm27740,0,0,0,0,0,0
Prpf19,798,675,366,491,564,601
Fancc,79,97,74,101,71,101
Brpf1,441,384,320,266,314,326
Shox2,1,0,0,0,0,0
P2ry2,167,150,124,105,114,90
Rph3a,2,3,1,0,3,0
Mpc1,278,286,176,268,243,270
Mir467a-8,0,0,0,0,0,0
4932438H23Rik,13,15,5,14,8,10
Pnpla2,602,608,523,471,464,560
Naaa,151,180,101,123,141,147
Prpsap2,159,163,98,131,135,151
Rgs9,42,39,42,34,47,46
Setd4,66,59,60,61,46,55
4930455J16Rik,0,0,0,0,0,0
1700095A21Rik,0,0,0,0,0,0
Gm1976,20,26,21,29,19,27
Myt1l,4,5,5,5,11,10
C7,3,1,3,4,3,2
Tead2,36,48,47,24,46,48
Nprl3,102,119,81,72,82,85
Khk,43,66,46,62,57,60
Htd2,0,0,0,0,0,0
Lgals7,0,0,0,2,2,0
Parvg,29,55,11,11,12,44
Rprl1,0,0,0,0,0,0
Gm8234,1,1,0,1,0,1
Pde7b,44,69,54,41,46,67
Bfsp1,119,86,52,68,51,68
Csn1s2b,0,0,0,0,0,0
Cntn3,7,9,5,5,11,5
Slc12a4,98,139,83,79,99,83
1700018G05Rik,0,0,0,0,0,0
Gm6277,5,5,6,12,7,9
Bvht,13,13,14,11,17,17
Mir6938,1,0,0,0,0,0
Adgrg3,26,36,26,27,34,36
H2bc11,401,329,91,286,157,289
H2bc8,658,529,183,432,413,636
H2bc7,216,166,59,134,143,185
H4c2,514,388,164,409,306,434
H4c1,504,409,82,382,270,493
Fcrl1,48,31,5,8,18,35
AA388235,4,7,6,2,7,4
Btrc,151,173,125,111,172,139
Pzp,0,0,0,0,0,0
Nxf1,674,652,594,556,627,564
Rad23a,346,307,185,263,282,282
Mlx,1309,939,668,814,701,834
Mir3473c,0,1,1,0,0,0
Mir5106,0,2,1,1,1,1
Mir5101,0,0,0,0,0,0
Mir5099,0,0,0,0,0,0
Atg16l1,320,333,259,225,294,227
Cntln,42,34,24,18,37,36
Gm21284,2,6,6,2,6,10
Gm21221,0,0,0,0,0,0
Poli,43,71,55,56,54,68
Lrp6,1996,2408,2109,1905,2433,2077
Vmn1r223,0,0,0,0,0,0
Arhgef11,1085,1307,1107,944,1000,1275
Wfdc17,123,81,26,115,34,62
Mir669e,0,0,0,0,0,0
Sppl2c,0,0,0,0,0,0
Scpep1os,0,0,0,0,0,0
Esp3,0,0,0,0,0,0
E330020D12Rik,18,19,7,3,5,11
Rps27,3,6,4,5,3,11
Eya2,10,11,4,2,10,5
Cdkn1b,464,582,421,437,415,580
Khdrbs3,164,136,112,126,144,132
Esr2,14,11,18,11,26,18
Lrrc28,54,62,48,45,69,52
Tmem220,46,40,43,22,39,55
4930467K11Rik,0,0,0,0,0,0
A330033J07Rik,0,2,1,1,5,1
Zfp983,84,115,81,100,108,101
Phtf1os,7,6,9,5,7,5
Ak1,40,48,48,29,42,37
1700028P15Rik,0,0,0,0,0,0
4930519K11Rik,1,0,2,0,0,1
P2ry10b,8,4,1,3,2,7
Srrm3,2,3,1,2,1,1
Clca3b,16139,10284,4549,8100,4577,7984
Crybb3,9,7,16,2,9,1
Fnip2,396,416,391,321,468,335
Fat3,34,53,45,35,43,52
Fxyd2,0,2,2,2,2,4
Pdf,161,157,97,114,140,138
Stk3,254,185,167,150,176,167
Phykpl,103,105,90,85,70,82
Cdc25b,236,244,147,124,195,216
Gm14692,0,0,0,0,0,0
A530013C23Rik,1,6,8,6,3,4
Olfr1469,0,0,0,0,0,0
Zfp804b,0,0,0,0,2,0
Mir669b,0,0,0,0,0,0
Mir691,0,0,1,0,0,0
Adpgk,164,134,128,127,99,108
Krtap5-5,0,0,0,0,0,0
Ddx17,2751,3081,2891,2406,2799,2428
Ggnbp1,9,14,7,8,8,6
Tmc8,75,84,73,61,54,81
Mir6240,1,2,8,0,5,0
Mir6238,0,0,0,0,0,0
Mir6335,0,0,0,0,0,0
Mir6241,0,0,0,0,1,0
Lmntd2,55,56,57,44,45,41
Tbxas1,35,48,24,32,24,46
Tnfsfm13,0,0,0,0,0,0
Sbk2,0,1,0,0,0,0
Slc39a11,717,648,489,621,633,590
Gm26851,0,0,0,0,0,0
Reep6,59,76,51,51,85,61
Eda,9,15,7,6,5,5
Reep2,14,15,10,11,24,19
Ccdc151,0,1,0,0,1,1
H2az2,287,441,236,318,288,363
Chst15,226,299,235,160,208,232
Mboat7,249,270,217,242,243,250
Bcl9,212,194,196,172,182,166
Stat1,3439,2460,1433,1936,616,2824
Hdlbp,5457,4683,3604,3683,4417,4186
Dock7,841,831,694,733,814,656
Usp1,539,327,226,225,324,325
Mir7014,0,1,0,0,0,0
Gm5859,0,0,0,0,0,0
Gm12504,0,5,4,5,4,2
Gm829,0,0,0,0,0,0
Cd8b1,5,16,1,3,6,10
Mir7239,0,0,0,0,0,0
Ctag2l1,0,0,0,0,0,0
Aadacl4fm2,0,0,0,0,0,0
Cacna2d2,29,64,90,56,56,53
Vmn1r236,0,0,0,0,0,0
Vmn1r237,0,0,0,0,0,0
Mkrn1,1198,1517,1270,1239,1373,1346
Acvr2b,98,135,172,118,116,106
Slc26a4,5,3,0,1,0,1
Clec10a,11,16,5,7,11,19
Rnmt,221,251,175,189,193,211
Dsp,6826,6945,5711,5496,6601,6402
Ptpmt1,210,162,130,166,114,136
Rps9,4279,3882,2780,3358,3419,4080
Polr3f,218,175,99,123,135,167
Hyls1,48,49,34,43,34,48
2010001A14Rik,22,23,27,18,20,27
4930487D11Rik,0,0,0,0,0,0
Saa4,4,8,1,2,4,2
Saa3,123,13,3,10,1,9
Saa2,6,4,0,1,3,4
Vapa,1248,915,696,868,947,970
Defb4,0,0,0,0,0,0
Gps2,178,206,144,152,141,177
Tas2r108,0,0,0,1,2,0
Cd52,231,400,54,98,110,282
Zfp30,7,15,11,7,5,9
Slamf1,25,24,3,2,8,17
1110032F04Rik,1,3,1,2,3,3
Trmt2b,279,328,250,242,252,282
Barhl2,0,0,0,0,0,0
Zcwpw1,4,6,7,3,9,12
Wdcp,27,46,28,29,28,38
Colca2,9,8,3,8,2,8
Mir669a-1,0,0,0,0,0,0
Gm38671,0,0,0,0,0,0
Tmem230,87,123,63,87,78,94
Rad54l2,434,486,348,334,406,449
Cdkn1a,635,625,438,341,425,503
Klrd1,7,9,4,9,4,12
Klk1b1,0,0,0,0,0,0
Klk1b26,0,0,0,0,0,0
Gm7168,0,0,2,0,0,0
Brd3,327,448,404,302,390,396
Tgm7,2,1,0,1,2,0
Pygo2,331,399,273,268,296,325
Cndp2,462,350,263,283,370,324
Pfkfb1,21,17,14,12,11,12
1500004A13Rik,4,7,3,1,3,4
Disp1,93,108,82,75,96,97
Fabp5,81,85,34,54,65,81
Ada,125,101,34,73,43,75
Capg,640,361,192,294,211,351
1700020G17Rik,0,0,0,0,0,0
Zfp788,84,79,70,61,61,81
Gm7334,0,0,0,0,0,0
Ccdc7b,0,0,0,0,0,0
Btbd35f2,0,0,0,0,0,0
Gm13580,0,0,0,0,0,0
Gsdmcl-ps,41,55,162,26,78,29
Ints10,336,280,186,262,211,263
6030443J06Rik,18,29,25,19,22,19
Vmn1r247,0,0,0,0,0,0
2610206C17Rik,0,1,1,0,2,1
Gprc5c,18,17,15,15,16,19
Tmem258,513,429,217,410,269,453
Spata7,48,49,25,24,47,40
Manbal,112,106,111,107,84,109
Rhebl1,8,15,2,13,1,13
Slc38a3,1,0,0,0,0,1
Kpna6,660,617,454,441,521,533
Mdn1,1119,821,609,686,782,671
Rps6kb1,562,558,392,412,463,431
P3h2,66,71,61,61,96,71
Dscc1,25,23,9,18,9,18
4930429F11Rik,0,0,0,0,0,0
Pitx2,0,1,0,0,0,0
Tstd1,343,457,296,387,396,427
Olfr1411,0,0,0,0,0,0
Olfr266,0,0,0,0,0,0
Olfr137,0,0,0,0,0,0
Wbscr25,0,0,4,3,4,0
Snora34,3,0,0,0,2,0
Gm5108,1,0,0,0,0,0
Esrrg,94,112,97,71,156,94
Gm13031,1,0,1,0,0,0
Gfra4,9,22,17,19,17,18
Cp,256,193,79,125,144,185
Pih1d1,202,187,98,162,112,177
Lrrc51,31,51,23,44,29,54
AU022751,0,0,0,0,0,0
Med23,395,393,288,331,332,313
Arhgef25,81,103,131,90,108,113
Sntb1,17,26,20,26,16,14
Frs3os,0,0,0,0,0,0
Cldn34a,0,0,0,0,0,0
Gm4559,0,0,0,0,0,0
Gm14440,2,1,0,0,0,2
Grina,404,527,361,413,314,438
Mrpl4,226,206,140,167,168,195
Ube2l6,184,110,114,111,61,106
Kirrel3,13,3,4,2,4,3
4930455B14Rik,0,0,0,0,0,0
1700084F23Rik,0,0,0,0,0,0
Vmn1r169,0,0,0,0,0,0
Vmn1r168,0,0,0,0,0,0
Vmn1r158,0,0,0,0,0,0
1700029M20Rik,1,1,0,0,0,0
Gm5544,1,1,0,0,1,0
Batf2,384,293,183,235,111,266
Zfp944,145,122,103,122,113,136
Wdpcp,20,46,23,18,30,25
Sowahd,0,0,0,0,0,0
Bhmt2,3,5,2,2,1,4
Ccdc105,0,0,0,0,0,0
Catsperg2,0,0,0,0,1,0
Iigp1,2503,1442,630,977,63,1668
Adamts6,20,30,41,18,30,35
Mllt6,494,643,496,416,608,579
Rhox4a,0,0,0,0,0,0
Gm11413,0,1,2,0,0,0
Ms4a5,1,1,0,1,1,1
Krtap13-1,0,0,0,0,0,0
Dok7,54,45,33,35,40,52
1700123L14Rik,0,0,0,0,0,0
Gm15772,0,0,0,0,0,0
Prrt2,10,17,24,12,18,11
4933416O17Rik,0,0,0,0,0,0
1110002J07Rik,3,5,2,1,1,4
Csrnp3,3,7,2,2,2,8
Pgr,0,1,2,1,0,0
Stx4a,241,249,197,175,209,216
Tacr1,31,10,14,9,21,19
Nono,1350,1378,784,863,1061,1218
Tmem25,24,28,32,31,23,17
4930556L07Rik,0,0,0,0,0,0
Phb,482,367,205,304,320,358
Yap1,692,699,586,599,705,637
Xrcc5,202,175,101,137,177,160
Ap3s1,288,246,217,250,239,281
Khnyn,1279,1884,2023,1753,1472,1744
Mir466m,0,0,0,1,0,0
Gm3667,0,0,1,0,0,0
Iffo1,46,44,38,26,32,34
Zscan30,13,11,17,12,15,16
Cgas,69,28,17,32,25,35
Negr1,23,42,19,21,51,31
Ly6g5c,0,0,0,0,0,0
Slc8a2,21,21,35,12,28,21
Mblac1,18,23,7,9,11,22
Vps37b,231,163,135,147,137,173
Lpar4,5,1,3,4,2,5
Samd12,48,45,29,34,38,48
Prox2,13,6,8,9,13,6
Pitpnc1,106,133,68,66,93,120
Spg7,568,644,545,567,534,553
Akap4,0,0,0,0,0,0
Col15a1,224,345,229,217,315,291
Col11a2,27,27,43,24,26,17
Dgki,38,32,46,22,47,31
Tbata,0,0,0,0,0,0
Ankrd61,1,0,1,1,0,1
Mettl3,160,190,138,143,174,168
Glrx2,178,172,104,138,125,188
Il2rb,66,86,21,35,23,43
Xpc,173,195,150,131,149,176
Defb43,0,0,0,0,0,0
Map3k14,108,104,96,100,89,85
Ramp1,248,329,318,357,273,314
Slit1,4,14,5,3,9,4
Insm1,16,25,9,16,10,17
B3gnt2,534,423,386,390,483,528
Emcn,24,31,23,22,33,32
Fastk,451,414,398,390,368,369
Ier3ip1,357,300,202,286,277,300
Plek,184,204,42,78,113,158
Dda1,272,287,233,200,224,252
Cmss1,39,56,16,46,26,38
Ntn3,7,10,7,9,11,7
Insl6,59,50,15,46,20,72
Fpr1,1,5,0,1,0,4
Nck2,517,531,421,421,487,494
Ppp1r17,0,0,0,0,0,0
Pold1,207,186,105,169,130,182
Polb,141,123,92,106,126,119
Kcnk12,0,0,0,0,0,0
Tmem17,10,9,5,3,6,7
Oas1d,0,2,1,0,3,0
Lao1,2,0,0,0,0,1
Erlin2,983,939,598,809,785,863
Marchf6,1094,1111,829,859,1053,1040
Rbbp6,773,733,653,499,736,631
Samd4b,400,348,306,314,384,270
Clca4a,1644,2055,1372,1499,2131,1695
Sh2b1,289,399,345,287,338,271
Tmem232,0,0,0,0,0,0
Pigt,562,666,556,582,575,508
Ltk,11,14,3,2,8,10
Prepl,383,364,269,267,329,336
Epb41l3,429,435,333,333,379,415
Cbll1,137,136,103,105,147,108
Ntn5,8,14,9,3,10,4
Zfp740,612,667,566,497,556,608
Tbpl2,0,0,0,0,0,0
Gm14322,18,8,5,8,9,10
Fdx1,181,134,119,111,121,138
