"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Unc5d",0.15059072304768,0,0.428300743903492,0.343033782454126,0.052085242500227,0.0895994747180079,0,0,0,0,0.210692795792957,0.407295358008624
"Mir669a-8",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r8",0,0,0,0.0571722970756877,0,0,0,0,0,0,0.0702309319309856,0
"Vmn2r6",0,0,0.0611858205576417,0,0,0,0.129403678019807,0.494703164968272,0,0,0,0
"Miga1",16.0128135507366,10.1615502058809,22.3328245035392,17.6662397963875,19.5840511800854,18.9950886402177,10.740505275644,14.6761938940587,10.5582592691547,10.2382949491469,11.0964872450957,13.1692165756122
"Gm9125",0,0,0,0,0,0,0,0,0,0,0,0
"Setd3",93.4666421049267,50.5868477640591,103.465222562972,121.891337365366,119.171034840519,109.938555478996,70.525004520795,49.800118606806,63.6623929266068,60.4546939854387,98.6744593630348,63.266545610673
"Capn12",0.40157526146048,0.110451632672618,0.428300743903492,0.343033782454126,0.260426212501135,0.358397898872031,0.194105517029711,1.31920843991539,0,0,0.140461863861971,0
"Mrpl52",64.2018449259943,57.545300622434,52.7421773206871,45.5663207693231,63.0231434252747,71.9483781985603,42.1208971954473,45.512691177081,48.4897833101919,50.2163990362918,48.740266760104,38.4215287721469
"Gpr180",18.372068211817,21.09626184047,14.0727387282576,17.0945168256306,15.9901694475697,18.5470912666276,15.9166523964363,22.5914445335511,18.1445640773621,17.0638249152448,13.7652626584732,13.9838072916294
"Dr1",45.5787921757645,73.5607873599636,47.3578251116147,68.7211010849766,50.1060032852184,45.87493105562,70.3956008427752,63.816708280907,59.3608798910253,51.6790126004556,63.278069669818,68.6971503841213
"Zfand2b",32.627989993664,27.0606500047914,26.126345378113,23.2691249098049,23.2821033976015,24.8190544968882,32.933236056041,31.49610150298,29.9541725932315,24.8644305907853,34.4131566461829,39.1003543688279
"Lman2",194.061245100777,277.012694742926,171.993341587531,224.801472101604,166.204008818224,172.926986205755,243.990634906347,265.655599587962,267.006645517734,258.882600856999,211.184412316474,237.045898361019
"Cmc2",12.5994238283226,11.5974214306249,12.6042790348742,10.5197026619265,11.9796057750522,9.85594221898086,27.6923870962388,11.0483706842914,28.1553580510792,20.4765898982937,18.2600423020563,18.8713515877329
"Carhsp1",109.881030917124,97.3078883845765,106.402141949739,79.5838375293572,93.1804988329062,93.5418516056002,100.352552304361,99.7651382686014,95.7282173736692,126.272304372811,110.051870335854,128.433802892053
"Prr32",0,0,0,0.0571722970756877,0,0,0.0647018390099037,0,0,0,0,0
"Pdgfrl",2.05807321498496,1.76722612276189,1.89676043728689,1.20061823858944,1.66672776000726,3.49437951400231,0.905825746138652,0.659604219957695,0.625674623357315,1.46261356416384,0.702309319309856,0.271530238672416
"Zfp385a",23.8937280568986,304.404699645735,16.6425431916785,108.398675255504,45.1058200051966,30.9118187777127,90.3237672578256,187.987202687943,125.91701795066,147.723969980548,49.9341926029308,63.1307804913368
"BC039966",0,0,0,0,0,0,0,0,0,0,0,0
"4930440C22Rik",0,0,0,0,0,0,0.129403678019807,0,0,0,0,0
"Nde1",43.2697344223667,52.3540738868209,38.3023236690837,35.1037904044722,37.0846926601617,30.3742219294047,76.1540645146566,53.5928428715628,94.4768681269546,60.9422318401599,47.4761099853463,76.2999970669489
"Mir3101",0.45177216914304,0.331354898017854,0.489486564461133,0.343033782454126,0.312511455001362,0.358397898872031,1.09993126316836,0.329802109978848,0.234627983758993,2.4376892736064,0.351154659654928,0.814590716017248
"Mir3100",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"1700111N16Rik",0.05019690768256,0,0.0611858205576417,0.171516891227063,0,0.358397898872031,0.0647018390099037,0,0,0,0.140461863861971,0
"Zmynd10",1.70669486120704,0,2.26387536063274,0.514550673681189,0.833363880003632,0.895994747180079,2.32926620435653,1.31920843991539,1.56418655839329,0.487537854721279,2.73900634530844,1.6291814320345
"Gm35978",0.05019690768256,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"Cd46",0.35137835377792,0.662709796035708,0.673044026134059,0.571722970756877,0.052085242500227,0.268798424154024,1.35873861920798,0.494703164968272,0.625674623357315,0.487537854721279,0.421385591585914,0.814590716017248
"Eif3k",138.141889942405,106.806728794422,126.042790348742,128.294634637843,123.442024725538,120.152895596849,143.379275245947,120.872473307248,144.53083799554,136.023061467237,171.71462857126,129.791454085415
"Fez2",12.7500145513702,74.1130455233267,14.0727387282576,19.4957533028095,14.6359531425638,13.8879185812912,32.5450250219816,51.7789312666791,27.3732647718825,35.5902633946534,11.3774109728197,11.9473305015863
"1700009C05Rik",0,0,0.0611858205576417,0.0571722970756877,0,0,0,0,0,0.487537854721279,0,0
"Tdrd3",22.1870331956915,14.8005187781308,20.7419931690405,24.0123647717888,23.9592115501044,31.2702166765847,17.5341983716839,13.5218865091328,14.4687256651379,6.33799211137663,15.0294194332309,13.9838072916294
"Septin4",14.7578908586726,1.10451632672618,18.4781178084078,12.9209391391054,15.5734875075679,17.7406959941656,1.22933494118817,0.824505274947119,1.56418655839329,0,5.47801269061688,1.7649465513707
"Sh3bp5l",19.5265970885158,17.0095514315832,16.1530566272174,15.6652093987384,16.0943399325702,17.0239001964215,17.2106891766344,21.7669392586039,17.9881454215228,19.9890520435725,14.8889575693689,20.3647679004312
"Apba2",0.20078763073024,0.331354898017854,0.244743282230567,0,0.104170485000454,0.0895994747180079,0,0,0,0,0.0702309319309856,0.135765119336208
"Cpsf4",31.2726734862349,48.3778151106067,29.4303796882256,23.2691249098049,32.5532765626419,23.8334602749901,41.7973880003978,41.5550658573348,48.2551553264329,39.9781040871449,32.5871524159773,37.3354078174572
"Nlrp5",0,0,0,0.0571722970756877,0.104170485000454,0.0895994747180079,0.388211034059422,0.329802109978848,0,0,0,0
"Abhd12",105.413506133376,370.675679249306,72.6887548224783,369.447383703094,163.599746693213,106.085778066121,154.896202589709,260.048963718321,193.802714584928,210.128815384871,163.216685807611,52.2695709444401
"Tbx6",3.16240518400128,7.40025938906541,3.54877759234322,3.2588209333142,3.12511455001362,1.34399212077012,6.47018390099037,10.5536675193231,8.36839808740409,8.28814353026175,4.63524150744505,8.01014204083628
"Gm10451",0.35137835377792,0.441806530690472,0.489486564461133,0.228689188302751,0.052085242500227,0.0895994747180079,0.258807356039615,2.14371371486251,0.312837311678657,0,0.0702309319309856,0.543060477344832
"Scarna10",0,0,0,0.114344594151375,0,0.0895994747180079,0,0,0,0,0.0702309319309856,0
"Slc24a3",0.65255979987328,2.31948428612498,3.12047684843973,0.628895267832564,1.09379009250477,2.2399868679502,0.905825746138652,3.95762531974617,0.547465295437651,0,1.9664660940676,2.57953726738795
"Cdc123",41.1614642996992,44.7329112324103,42.0958445436575,39.163023496846,44.5328823376941,37.6317793815633,47.1029387992099,43.3689774622185,48.5679926381116,48.7537854721279,41.0148642476956,42.2229521135607
"Scml4",8.83465575213056,1.54632285741665,6.42451115855238,1.54365202104357,3.59388173251567,2.06078791851418,20.2516756100999,4.28742742972502,11.3403525483513,10.7258328038681,15.5912668886788,10.7254444275604
"Chrdl1",0.35137835377792,0,1.04015894947991,0.400206079529814,0.052085242500227,0.268798424154024,0.0647018390099037,0,0,0,0,0
"Ppfia2",0.45177216914304,0,0.550672385018775,0.800412159059627,0.156255727500681,0.806395272462071,0.452912873069326,1.15430738492597,0.312837311678657,0,0.280923727723942,0
"Cpsf7",86.3888781216858,106.806728794422,93.6143054531918,102.624273250859,98.8057050229307,92.8250558078561,94.8528959885188,96.6320182238024,101.984963607242,98.9701845084197,108.155635173718,125.990030744001
"Rps21",261.676479749185,193.400808809754,237.706912866438,215.939766054872,265.165969568656,201.330019691364,257.901530293476,206.12631873678,239.633380745852,214.029118222642,331.911384305838,199.031664946881
"Cdk11b",101.146768980358,114.648794714177,101.44609048457,125.55036437821,96.35769862542,85.7466973051335,126.621498942382,113.122123722745,126.620901901937,125.297228663369,148.327728238242,157.759068668674
"Hnrnpc",265.89301999452,238.575526572855,265.730018681838,274.598542854528,236.20657473853,243.531372283545,279.964857395853,216.844887311092,240.180846041289,218.904496769854,324.396674589222,260.940559364192
"Stard13",22.0866393803264,0.331354898017854,28.5737782004187,31.7306248770066,36.4596697501589,52.8636900836246,0.194105517029711,0.164901054989424,1.25134924671463,0,13.8354935904042,0.271530238672416
"Lysmd4",2.81102683022336,7.62116265441064,2.69217610453623,3.31599323038988,2.60426212501135,3.49437951400231,4.39972505267345,4.28742742972502,3.44121042846523,3.90030283777024,2.31762075372252,3.25836286406899
"Zkscan8",8.68406502908288,9.60929204251777,8.62720069862748,6.17460808417427,12.8650548975561,11.827130662777,6.59958757901018,11.0483706842914,8.9940727107614,7.31306782081919,4.70547243937603,9.09626299552594
"Prom1",9.23623101359104,13.3646475533868,2.38624700174803,6.91784794615821,11.8233500475515,29.6574261316606,11.9051383778223,14.016589674101,5.78749026605516,4.87537854721279,4.49477964358308,18.4640562297243
"Skor1",0.05019690768256,0,0.0611858205576417,0.114344594151375,0,0.268798424154024,0.0647018390099037,0,0.312837311678657,0,0.140461863861971,0
"Fyb2",0.40157526146048,0.110451632672618,0.7342298466917,0.114344594151375,0.260426212501135,0.179198949436016,0.194105517029711,0.329802109978848,0.234627983758993,0,0,0
"Nsfl1c",64.7038140028199,51.8018157234578,63.1437668154862,57.7440200464445,80.0550177228489,67.6476034120959,51.6320675299031,53.4279418165733,54.5119015600061,55.0917775835046,46.4928769383125,44.39519402294
"Atp6v0e",102.000116410962,153.859124312957,86.5167502685053,176.548053369724,112.087441860489,104.831385420069,116.010397344757,148.246048435492,106.990360594101,114.571395859501,112.861107613094,82.6809576757507
"6330403K07Rik",1.20472578438144,0,1.77438879617161,0.0571722970756877,0.677108152502951,0.358397898872031,1.42344045821788,0.329802109978848,1.79881454215228,0.975075709442559,2.03669702599858,0.814590716017248
"Abcc2",0.20078763073024,0,0.183557461672925,0.457378376605501,0.052085242500227,0.268798424154024,0,0.494703164968272,0,0.487537854721279,0.0702309319309856,1.90071167070691
"Adat1",4.21654024533504,3.64490387819639,4.09944997736199,2.22971958595182,5.52103570502407,5.91356533138852,6.34078022297056,4.45232848471444,5.39644362645684,3.41276498304896,3.72223939234224,2.85106750606037
"Slc25a13",10.8927289671155,3.42400061285116,12.298349932086,15.37934791336,18.802772542582,20.8766776092958,2.97628459445557,2.80331793482021,3.05016378886691,7.31306782081919,6.67193853344363,9.09626299552594
"Sema4a",257.961908580676,141.046734922933,238.991815098148,191.584367500629,182.454604478295,173.016585680473,370.288624653679,243.2290561094,382.287194871319,385.642443084532,386.340356552352,458.343042879038
"Chek2",9.5374124596864,22.4216814325415,6.85281190245587,10.7483918502293,12.396287715054,10.931135915597,18.7635333128721,23.2510487535088,14.8597723047362,12.6759842227533,6.74216946537462,14.5268677689743
"Keap1",53.9114788510694,83.6118859331718,54.3941944757435,42.7077059155387,53.4394588052329,49.5485095190583,71.5602339449535,72.7213652503359,79.1478398547003,89.7069652687154,47.8974955769322,67.4752643100954
"Klf13",165.549401537083,179.594354725677,140.482644000345,115.373695498738,105.680957032961,128.575246220341,248.39035995902,182.380566818303,277.095648819371,241.818775941755,183.934810727251,256.324545306761
"Reck",9.2864279212736,1.76722612276189,8.32127159583927,3.83054390407107,5.00018328002179,3.67357846343832,23.3573638825752,6.59604219957695,20.1780066032734,6.33799211137663,17.2065783230915,25.9311377932157
"Pld5",0.10039381536512,0.994064694053562,0.0611858205576417,0,0.156255727500681,0.179198949436016,0.970527585148555,1.31920843991539,0.782093279196644,0,0,0
"1700027A15Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Myo18a",137.489330142532,130.443378186362,137.912839536924,110.57122254438,188.652748335822,189.771687452741,85.4711293320828,127.798317616803,93.6165655198382,100.920335927305,87.1565865263531,93.6779323419836
"Prrg1",1.60630104584192,3.86580714354163,1.95794625784453,1.20061823858944,1.19796057750522,2.06078791851418,2.39396804336644,3.13312004479905,2.58090782134892,0.975075709442559,1.82600423020563,0.814590716017248
"Arhgap24",9.33662482895616,3.64490387819639,8.01534249305106,31.2732465004012,20.4695003025892,12.0063296122131,2.07045884831692,6.43114114458753,2.34627983758993,6.33799211137663,12.3606440198535,10.1823839502156
"Cd72",5.92323510654208,15.1318736761487,6.85281190245587,74.6670199808481,32.813702775143,35.4813919883311,9.25236297841623,22.5914445335511,5.39644362645684,14.6261356416384,36.5200846041125,15.3414584849915
"Catsperg1",0.60236289219072,4.85987183759519,1.34608805226812,2.8014425567087,1.25004582000545,0.895994747180079,1.7469496532674,5.11193270467214,2.34627983758993,1.95015141888512,1.12369491089577,1.7649465513707
"Fh1",39.3041787154445,41.3089106195591,37.3845363607191,41.6214322711006,45.2620757326973,41.2157583702836,43.2208284586157,33.474914162853,39.1046639598322,44.8534826343577,37.9247032427322,31.2259774473279
"Asb17os",0,0.220903265345236,0,0,0.156255727500681,0,0,0,0.0782093279196644,0,0,0
"Fkbp7",4.86910004520832,4.85987183759519,5.44553802963011,4.6309560631307,6.09397337252656,6.27196323026055,2.39396804336644,4.1225263747356,1.72060521423262,3.90030283777024,1.05346397896478,1.7649465513707
"Cd300a",8.5334743060352,406.020201704544,8.19889995472399,69.8645470264903,18.2298348750795,13.8879185812912,137.620811574065,291.050362056333,139.212603697003,173.563476280775,27.2496015892224,90.2838043585784
"Hivep2",83.1260791223194,22.2007781671962,71.9545249757866,80.3842496884169,53.231117835232,66.0348128671718,46.7147277651505,29.8470909530857,39.8867572390288,32.1774984116044,131.402073642874,39.779179965509
"Cgrrf1",15.1594661201331,18.0036161256367,13.0937655993353,15.8367262899655,13.1254811100572,15.1423112273433,12.8756659629708,16.325204443953,16.1893308793705,4.87537854721279,8.42771183171827,13.3049816949484
"2210408F21Rik",2.20866393803264,2.76129081681545,3.05929102788208,3.31599323038988,3.22928503501408,3.76317793815633,0.841123907128748,2.63841687983078,0.469255967517986,0.975075709442559,1.75577329827464,0.271530238672416
"Angptl8",1.90748249193728,0,2.38624700174803,1.20061823858944,2.08340970000908,2.77758371625824,0.194105517029711,0,0,0,0.772540251240842,0.543060477344832
"Gm25018",0,0,0,0,0,0,0,0,0,0,0,0
"Akt1",305.29759252533,472.95389110415,279.619199948422,321.36548186244,330.480863663941,291.377491782962,349.713439848529,410.273824813687,407.939854428969,413.919638658366,290.123979806902,339.41279834052
"Efna3",7.12796089092352,0.331354898017854,5.26198056795718,3.08730404208713,7.29193395003178,7.07835850272262,0.0647018390099037,0,0,0,1.4748495705507,0
"Plpp1",9.13583719822592,102.609566752862,12.5430932143165,13.549834406938,5.67729143252475,7.16795797744063,32.6744287000014,77.833297955008,36.6019654664029,38.5154905229811,5.61847455447885,7.19555132481903
"Dgcr2",106.768822640805,103.603631446916,83.5798308817385,71.751232829988,119.483546295521,123.199277737261,70.525004520795,92.1796897390879,78.9132118709413,69.717913225143,62.1543747589222,70.1905666968196
"Ptn",0.65255979987328,0,1.04015894947991,0.514550673681189,0.416681940001816,1.34399212077012,0,0.824505274947119,0.0782093279196644,0,0.0702309319309856,0
"Twf1",53.9114788510694,142.813961045695,60.0844757876041,61.5745639505156,75.940283565331,78.6683388024109,70.525004520795,86.9028559794264,61.0032757773382,56.5543911476684,35.1856968974238,38.5572938914831
"Pthlh",14.1555279664819,0,18.1721887056196,11.2629425239105,27.0843261001181,19.0846881149357,0,0.494703164968272,0,0,4.98639616709998,0
"Ptgs1",139.447009542152,534.144095604781,116.008315777289,124.74995221915,158.33913720069,133.055219956242,216.039440454068,398.400948854448,206.003369740396,238.406010958706,54.7801269061688,43.716368426259
"Ptgis",3.66437426082688,128.455248798255,6.11858205576417,2.22971958595182,1.77089824500772,3.67357846343832,35.7801169724767,88.8816686392994,36.6801747943226,31.6899605568832,1.05346397896478,2.44377214805175
"Cst7",48.0886375598925,12.149679593988,39.4648542596789,4.1735776865252,15.8859989625692,4.74877216005442,63.9901187807947,18.7987202687943,58.3441586280696,28.2771955738342,76.6219467367053,81.0517762437162
"Plxna2",55.2667953584986,2.76129081681545,64.2451115855238,56.7149186990822,66.6691104002906,97.7530269173466,0.323509195049518,3.95762531974617,0.469255967517986,2.4376892736064,17.5577329827464,0
"Gm14023",1.20472578438144,2.20903265345236,1.40727387282576,12.1776992771215,5.10435376502225,3.58397898872031,0.970527585148555,0,0.312837311678657,0.975075709442559,13.0629533391633,0.814590716017248
