"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Mir7667",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Adam8",306.948185730954,138.013608868222,288.909250705911,215.474552383726,150.968070434617,131.649850788197,360.78932702649,265.168913274207,350.663626838303,367.898434004026,435.535937183726,564.682167007233
"Magel2",0,0,0,0.0511694496280518,0,0,0.277850848691944,0.845564136716221,0,0,0,0
"Akr1c13",18.0173967752473,19.5721053511952,13.7130604434305,17.4999517727937,42.1113271016521,23.842098961642,15.5596475267489,21.3082162452488,11.0681692836166,9.00975756744554,10.6083639767897,11.6790520580607
"Tjp3",86.3730915047372,9.68516553461206,69.0016268676253,27.4268250006358,80.9035348258341,114.027429816549,35.4954459203959,21.8155547272785,45.1306747533514,18.5200572219714,34.592491228662,34.1612272698274
"Mir7664",0.0501877347499926,0,0.124664185849368,0.153508348884155,0.103722480545941,0,0,0,0,0,0.131780918966332,0
"Slc25a19",48.1802253599929,26.7350923611687,38.5212334274548,24.9706914184893,32.2576914497877,29.3707016194141,30.9109069169788,29.763857612411,33.6335066602923,36.5395723568625,51.9875725322178,26.1318789799107
"Chil3",1753.76020310374,81.9203584802603,1001.30274074213,9276.6630314184,1490.69949040627,184.60349811967,222.280678953555,240.81666613678,88.9743530783753,161.675094126939,3180.5983697119,900.162937375025
"Mlana",1.90713392049972,0.201774281971085,1.30897395141837,1.12572789181714,2.33375581228368,0.345537666110754,0,0.338225654686489,0,0,0.263561837932663,0
"5031434O11Rik",6.87571966074898,6.75943844603133,5.92154882784499,3.12133642731116,3.26725813719715,3.97368316027367,5.41809154949291,7.10273874841626,7.37877952241107,9.00975756744554,7.24795054314824,8.46731274209398
"Ctu2",22.5844806374967,20.8836381840072,19.2606167137274,12.9458707558971,17.3216542511722,18.572649553453,26.3958306257347,22.6611188639947,28.6571204707593,19.0205993090517,21.2167279535794,23.5040922668471
"Glcci1",38.9456821659942,15.8392811347301,42.8844799321827,38.2235788721547,45.7416139207601,39.8232160192644,28.7575628396162,23.6757958280542,32.6897092795188,33.0357777473003,32.8793392820997,41.7526111075668
"Khdrbs2",0.150563204249978,0,0.436324650472789,0.102338899256104,0.0518612402729706,0.0863844165276885,0,0,0,0,0,0
"Mill2",1.55581977724977,0.302661422956627,2.24395534528863,1.73976128735376,1.60769844846209,2.50514807930297,0,0.338225654686489,0,0,0.46123321638216,0
"Zkscan1",16.8630788759975,14.4268611609325,18.5749636915559,14.9414792913911,29.6127681958662,23.842098961642,11.3918847963697,17.2495083890109,18.7901478535817,7.50813130620462,10.9378162742055,18.686483292897
"Mefv",1.85694618574972,14.2250868789615,11.7807655627653,19.0862047112633,7.31243487848885,7.94736632054735,14.2398559954621,22.3228932093082,7.63617880807657,24.0260201798548,14.8253533837123,27.8837367886198
"B630019K06Rik",1.70638298149975,1.21064569182651,2.30628743821331,2.25145578363428,3.0079519358323,4.66475849249518,0.694627121729861,2.53669241014866,0.857997618885008,0.500542087080308,1.05424735173065,2.91976301451516
"Gapdh",2327.70713770465,1192.88955501305,2480.81729840243,1934.51221263813,2639.06293377066,2373.41184409824,1578.60959684328,1183.45156574802,1700.98027943953,1782.93091418006,1822.26654746643,1814.7787016719
"Pola1",18.3185231837473,20.0765410561229,22.6265497316603,12.5876846085008,14.7804534777966,10.1933611502672,41.8860154403106,29.763857612411,34.9205030886198,22.0238518315336,30.9026254976048,29.7815827480547
"H2-T23",202.65807292047,224.373001551846,185.313312265086,311.417270436323,146.456142530869,108.844364824888,269.793174079878,263.139559346088,244.100322572785,375.907107397311,333.01038222792,220.004143143718
"Mcm10",14.8555694859978,18.2605725183832,16.3933404391919,10.0292121270982,10.7352767365049,15.808348224567,41.6081645916186,16.0657185976082,41.4412849921459,31.0336093989791,13.6393251130153,38.2488954901486
"Rassf4",25.3949937834962,418.479860808029,14.4610455585267,144.963050796271,42.370633303017,26.8655535401111,168.933316004702,293.072529785842,167.223735920688,147.659915688691,68.0648446461103,105.695421125449
"Tnpo3",61.6807260077409,57.7074446437302,64.0773915265753,47.0247242081796,71.1017604142427,63.5789305643788,66.7536663982396,59.0203767427922,74.4741933192187,59.0639662754763,57.5223711288037,75.7678502266685
"Ticam2",4.81802253599929,31.2750137055181,2.68027999576142,27.4268250006358,7.77918604094559,6.56521565610433,17.1572899067276,24.8595856194569,11.7545673787246,19.521141396132,11.0037067336887,16.6426491827364
"Gm16023",0.702628286499896,0.504435704927711,0.685653022171525,0.307016697768311,0.311167441637824,0.691075332221508,0.903015258248819,1.01467696405947,0.257399285665502,0.500542087080308,0.790685513797989,0.291976301451516
"Serpina1a",0,0,0,0,0.0518612402729706,0.0863844165276885,0,0,0,0,0,0
"Tinag",7.22703380399893,0,5.85921673492031,4.50291156726856,12.4466976655129,7.68821307096428,0.277850848691944,0.169112827343244,0,0,2.17438516294447,0
"Hand1",0.0501877347499926,0,0.249328371698737,0,0.363028681910794,3.10983899499679,0,0.169112827343244,0,0,0,0
"Svip",4.41652065799935,2.01774281971085,3.80225766840573,4.29823376875635,7.4161573590348,9.58867023457343,2.63958306257347,3.88959502889462,2.23079380910102,2.50271043540154,1.64726148707914,13.1389335653182
"Mir377",0.150563204249978,0,0.311660464623421,0.153508348884155,0.0518612402729706,0,0,0,0,0,0,0
"1700024F13Rik",0.100375469499985,0,0.124664185849368,0.0511694496280518,0.103722480545941,0.172768833055377,0,0,0,0,0,0
"Gm6602",0.0501877347499926,0,0,0.0511694496280518,0,0,0,0,0,0,0.131780918966332,0
"Zfp995",4.0652065147494,3.43016279350844,3.24126883208357,4.86109771466492,3.83773178019982,3.8009143272183,2.57012035040048,1.86024110077569,2.23079380910102,0,3.68986573105728,1.7518578087091
"Snora19",0,0,0,0,0,0,0,0,0,0,0,0
"Rassf7",39.4977472482441,2.6230656656241,36.900599011413,18.2674935172145,45.0155565569385,68.502842306457,7.9882118998934,6.42628743904328,7.89357809374207,7.50813130620462,13.11220143715,7.73737198846518
"Cep295nl",0.40150187799994,0.201774281971085,0.436324650472789,0.716372294792726,1.24466976655129,1.46853508097071,0.486238985210902,0.676451309372977,0,0,0.263561837932663,1.89784595943486
"4930578M01Rik",0.301126408499955,0.201774281971085,0.0623320929246841,0.0511694496280518,0.0518612402729706,0.0863844165276885,0.0694627121729861,0.507338482029733,0,0,0.46123321638216,0
"Add1",227.551189356466,210.450576095841,217.663668492997,151.56390979829,212.268056437269,190.995944942719,381.072438981001,247.07384074848,392.104911830449,310.836636076871,237.07387322043,343.218142356257
"4833427F10Rik",0,0,0.124664185849368,0.153508348884155,0.155583720818912,0.0863844165276885,0.0694627121729861,0,0,0,0.263561837932663,0
"Alas1",126.924781182731,84.7451984278555,112.44709563613,262.14109044451,153.768577409358,152.554879587898,84.1193444414861,100.453019441887,59.2876354649541,70.5764342783234,143.772982592268,185.258963270987
"C1d",8.93341678549868,18.4623468003542,8.60182882360641,13.4575652521776,10.1129418532293,10.1069767337396,19.4495594084361,18.2641853530704,16.7309535682577,11.0119259157668,8.36808835436205,18.102530689994
"Nfs1",26.0474343352461,30.2661422956627,24.3718483335515,26.8639610547272,31.0648829235094,29.111548369831,26.1874424892157,28.5800678210083,27.6275233280973,14.0151784382486,20.2942615208151,22.6281633624925
"Mir467f",0,0.100887140985542,0.0623320929246841,0,0,0,0,0.169112827343244,0,0,0,0
"Helt",0,0,0,0,0,0,0,0,0,0,0,0
"Npr2",17.1642052844975,1.00887140985542,22.9382101962838,16.0672071832083,9.1794395283158,18.2271118873423,0.277850848691944,1.69112827343244,0.428998809442504,3.50379460956216,5.93014135348492,3.21173931596668
"Zfyve1",34.1276596299949,44.8947777385663,31.4153748340408,35.3069202433558,44.6006666347547,33.6035380292708,35.1481323595309,48.1971557928246,30.6305149941948,46.0498720113883,27.805773901896,43.5044689162759
"Pla2g3",0.40150187799994,0,0.311660464623421,0.0511694496280518,0,0.259153249583066,0.0694627121729861,0.169112827343244,0,0,0.329452297415829,0.437964452177275
"Tafa3",14.2533166689979,0.100887140985542,16.0193478816438,1.2792362407013,3.21539689692418,1.46853508097071,8.9606898703152,5.41161047498382,11.7545673787246,5.00542087080308,13.5734346535322,9.19725349572277
"Nrl",0,0,0.124664185849368,0,0.103722480545941,0,0.138925424345972,0.169112827343244,0,0,0,0
"Cct3",127.978723612481,111.883839352966,127.780790495602,102.134221457591,159.421452599112,162.143549822471,133.368407372133,107.217532535617,119.519068310682,104.613296199784,116.033099149855,119.41830729367
"Nrk",4.01501877999941,0,9.34981393870262,2.81431972954285,36.4584519118983,28.4204730376095,0,0.169112827343244,0,0,8.03863605694623,0
"Mdh1",112.169587166233,278.650283402068,113.008084472452,106.483624675976,99.0549689213738,98.0463127589265,229.574263731719,256.544159079702,220.162189005893,198.214666483802,113.726933067944,108.323207838513
"Mdh2",219.270213122717,225.583647243673,210.12148524911,161.951308072784,203.503506831137,208.877519163951,257.706662161778,232.361024769618,280.822620661063,253.774838149716,202.679053370218,251.975548152659
"4921513H07Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Gm6117",0,0,0.124664185849368,0.0511694496280518,0.0518612402729706,0,0,0.338225654686489,0,0,0,0
"Tle1",49.2341677897427,51.351554761641,44.1934538836011,68.6182319512175,59.0699526709135,67.8981513907632,25.5622780796589,40.7561913897219,34.3199047554003,32.53523566022,39.731947068349,17.6645662378167
"Mov10",53.3997497739921,56.4967989519037,50.8006557336176,19.0350352616353,33.450499976066,28.5068574541372,60.5714850148438,69.6744848654166,53.3674518946475,90.0975756744554,63.2548411038392,83.6512103658594
"Hivep1",93.1484356959862,70.1165629849519,97.4250612412813,99.8315962243291,92.7278976080714,93.0360166003206,54.875542616659,76.1007723044599,61.1752302265011,62.5677608850385,135.536675156872,82.0453407078761
"Il10ra",28.2055069294958,252.318739604841,33.6593301793294,181.75388507884,61.714875924835,64.5291591461833,113.849385251524,237.772635244601,127.241046880647,136.147447685844,117.350908339518,92.5564875601307
"4930548J01Rik",0.100375469499985,0,0,0,0,0,0.208388136518958,0,0,0,0,0
"Cwc27",11.0914893797484,12.0055697772795,14.5857097443761,11.4619567166836,11.3576116197806,10.1069767337396,11.9475864937536,8.28652853981897,16.1303552350382,12.0130100899274,7.3138410026314,13.7228861682213
"Fryl",98.4181478447354,60.9358331552675,103.5336063479,55.8258695442046,82.0444821118395,81.8924268682487,129.964734475657,96.3943115856492,105.962705932298,98.6067911548207,120.645431313677,137.812814285116
"Zfp629",11.2922403187483,12.9135540461494,13.8377246292799,12.6388540581288,16.5955968873506,19.3501093022022,4.79292713993604,14.2054774968325,9.69537309340059,1.50162626124092,4.41466078537211,6.13150233048184
"Kbtbd2",47.025907460743,29.6608194497494,42.4481552817099,39.8610012602524,50.5128480258734,50.7076525017532,43.1363442594243,34.4990167780218,33.4619071365153,43.0466194889065,42.0381131502598,34.1612272698274
"Cdiptos",0.803003755999881,2.11862996069639,0.311660464623421,2.30262523326233,0.363028681910794,1.90045716360915,2.15334407736257,2.70580523749191,1.63019547588152,0,1.77904240604548,2.48179856233789
"Mir7647",0,0,0,0,0,0,0.277850848691944,0,0,0,0.197671378449497,0
"Gm10538",0,0,0,0,0,0,0.0694627121729861,0,0,0,0,0
"Spp1",407.97609578269,2.11862996069639,571.585292119354,776.752245353827,885.219510219335,1239.5299927558,8.54391359727729,6.59540026638653,7.12138023674557,2.00216834832123,444.497039673436,10.2191705508031
"Plekhg5",27.151564499746,6.75943844603133,27.239124608087,14.4809542447387,21.107524791099,23.9284833781697,16.7405136336896,15.0510416335487,15.7871561874841,12.0130100899274,14.6276820052628,28.0297249393456
"Hoxc9",0.301126408499955,0,0.498656743397473,0.153508348884155,0.155583720818912,0.0863844165276885,0.0694627121729861,0.507338482029733,0,0,0.197671378449497,0
"Strn3",52.2956196094922,71.5289829587495,58.6544994421278,54.3931249546191,76.5471906429046,60.2099383197989,43.1363442594243,52.0867508217192,47.3614685624524,47.5514982726293,32.8134488226166,38.3948836408744
"Gsdmd",66.1976221352402,77.0777757129543,60.1504696723202,72.5582795725775,77.0658030456343,71.1807592188154,63.6973070626282,95.8869731036195,70.5274042723477,88.5959494132145,61.3440177788273,81.4613881049731
"Plscr3",45.7210263572432,20.4800896200651,47.1230622510612,30.8040086760872,63.9449092565727,52.1761875827239,17.5740661797655,19.9553136265028,18.2753492822507,20.5222255702926,18.7128904932191,46.4242319307911
"Mvk",11.5933667272483,13.8215383150193,11.2821088193678,12.5365151588727,11.2020278989616,13.4759689783194,8.19660003641235,12.3452363960568,13.5563623783831,23.0249360056942,11.3990494905877,7.73737198846518
"Ppp1r14d",6.92590739549897,0,3.05427255330952,1.12572789181714,3.11167441637824,5.52860265777207,0.0694627121729861,0,0,0,0.46123321638216,0
"Tacstd2",80.0494369262381,16.2428296986723,95.7420947323148,33.8741756537703,44.082054232025,147.890121095403,15.9764237997868,25.3669241014866,6.43498214163756,36.5395723568625,16.4726148707914,38.6868599423259
"Steap1",0.150563204249978,0,0.249328371698737,0,0.259306201364853,0.431922082638443,0.0694627121729861,0.169112827343244,0,0,0.197671378449497,0
"Eef1akmt2",7.4277847429989,6.96121272800242,7.97850789435957,5.06577551317713,7.51987983958074,7.94736632054735,9.72477970421805,4.05870785623786,8.83737547451558,10.5113838286865,7.84096467849673,6.71545493338488
"Ugt2a3",0.150563204249978,0,0.373992557548105,0.0511694496280518,1.03722480545941,0.777459748749197,0,0,0,0,0.263561837932663,0
"1700031P21Rik",0,0,0.124664185849368,0.0511694496280518,0.0518612402729706,0,0,0.169112827343244,0,0,0,0
"Ythdc2",12.7476846264981,20.1774281971085,14.398713465602,10.3362288248665,8.66082712558609,13.4759689783194,19.5884848327821,22.9993445186812,16.7309535682577,14.0151784382486,13.9687774104311,18.102530689994
"Gm13363",0,0,0,0,0,0,0,0,0,0,0,0
"4933433G19Rik",0.150563204249978,0,0.373992557548105,0.102338899256104,0.466751162456735,0.259153249583066,0.34731356086493,0,0.772197856996507,0,0.263561837932663,0
"Mir6351",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Zbtb5",6.82553192599899,22.2960581578048,6.79419812879057,3.83770872210389,6.69009999521321,5.35583382471669,13.9620051467702,16.0657185976082,15.0149583304876,25.0271043540154,7.1161696241819,12.8469572638667
"Med16",41.4048811687439,54.5799432731784,40.3911962151953,27.9896889465444,35.5768108272578,32.2213873648278,51.8886459932206,61.7261819802842,67.0096140349191,54.5590874917536,30.4413922812226,65.1107152236881
"Pla2g1b",30.2632040542455,0.201774281971085,33.8463264581035,28.1943667450566,57.1510867808136,52.5217252488346,0.555701697383888,0.676451309372977,0,1.50162626124092,8.69754065177788,0
"Prelid1",248.830788890463,140.737561674831,226.639489874152,166.351880740797,201.740224661856,183.566885121338,295.008138598672,179.259596983839,321.920706605655,264.286221978403,244.190042844612,300.735590495062
"4930563M20Rik",0,0,0,0.0511694496280518,0,0,0,0,0,0,0,0
"Snca",0,7.1629870099735,0,0.102338899256104,0,0,2.63958306257347,1.69112827343244,1.28699642832751,1.50162626124092,0,1.60586965798334
"Tma16",3.61351690199946,5.34701847223374,3.86458976133042,7.41957019606752,5.86032015084568,4.06006757680136,5.07077798862798,4.5660463382676,5.06218595142155,9.51029965452585,4.74411308278794,4.23365637104699
"Rabac1",157.187985236977,77.9857599818242,138.938235129121,115.028922763861,126.541426266048,147.371814596237,97.5951106030454,117.702527830898,100.385721409546,130.14094264088,121.831459584374,112.118899757382
"Dhcr7",33.926908690995,69.1076915750965,24.3718483335515,44.3127433778929,29.8202131569581,22.6327171302544,49.735301915858,68.6598079013572,53.7106509422015,59.5645083625567,40.6544135011133,29.6355945973289
"Aff2",0.40150187799994,0,0.249328371698737,0,0.103722480545941,0.0863844165276885,0.486238985210902,1.5220154460892,0.943797380773509,0,0.0658904594831658,2.18982226088637
"Mir666",0,0,0,0,0,0,0,0,0,0,0.0658904594831658,0
"Mir1198",0,0.706209986898796,0.124664185849368,0.102338899256104,0,0.172768833055377,0,0,0,0,0.0658904594831658,0
"Mir1195",0.100375469499985,0,0.0623320929246841,0.102338899256104,0.0518612402729706,0.172768833055377,0.0694627121729861,0.845564136716221,0,1.00108417416062,0.263561837932663,0.291976301451516
"Mir126b",0,0,0,0,0,0,0,0,0,0,0,0
"Ptges3l",3.06145181974955,1.10975855084097,2.55561580991205,2.04677798512207,3.21539689692418,2.2459948297199,2.22280678953555,1.35290261874595,1.02959714266201,1.00108417416062,2.37205654139397,2.04383411016061
"Mtfr1",37.1891114497445,35.0078379219832,45.0037710916219,22.6168967355989,47.8679247719519,49.5846550868932,28.6881001274432,32.6387756772461,27.0269249948778,27.5298147894169,28.3328975777613,37.8109310379714
"Gpatch1",17.9170213057473,15.5366197117735,13.9623888151292,14.1227680973423,17.5290992122641,20.9914132162283,15.9069610876138,17.5877340436974,17.6747509490312,12.5135521770077,8.30219789487889,11.9710283595122
"4933401H06Rik",0,0,0,0.153508348884155,0,0.0863844165276885,0.0694627121729861,0,0,0,0.131780918966332,0.145988150725758
"Gm16596",0.100375469499985,0,0.186996278774052,0.102338899256104,0.155583720818912,1.03661299833226,0.0694627121729861,0,0,0,0.131780918966332,0
