"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"4933439C10Rik",2.76013103582453,4.29805790410908,2.67965232945002,2.25922434453831,2.69148187319057,2.54268615650826,2.85168376852693,3.86431325067832,3.88790555420395,4.07102394604433,2.42431977184382,3.44898419607717
"Pdcd4",20.5973919220431,13.5384543654308,20.5091119521359,7.4872355872032,12.7015400668543,10.1052193042953,35.3020591207781,18.1286833693462,29.3719842145689,17.6247213760672,26.2943148172258,35.0120251936188
"Pik3c2g",0.296022028654507,0,0.596194097797074,0.383383410253218,0.355497103736288,0.633458179543069,0.0221465685231902,0.296547282125887,0.0410328846908182,0,0.199572569772063,0.0465449229159121
"Krtap4-9",0,0,0,0,0,0,0,0,0,0,0,0
"Zeb2",2.32783291784795,18.3987397287207,2.55568502638151,13.8162321922159,4.54511254122045,3.72632872183161,7.04298619196502,12.3653011194855,6.51541712811798,6.88368292644824,8.515611616813,6.85858741771308
"BC031181",45.5384160634755,49.4004859085534,44.8543596728496,51.5926874248099,49.9738171364853,48.5153174708855,48.4917527493798,47.9782463016814,42.2966568118664,48.0255435081189,39.4579757368172,38.3988684291076
"Scrt2",0,0,0,0.0150720028359505,0,0.0254445998608803,0,0,0,0,0,0
"Cyp39a1",3.94262951674121,0.357295090418855,5.0170712270351,3.04776180978416,6.74563460086289,7.14771250728138,0.670921237987631,1.47007287130315,0.165743261858018,0,0.721273542314114,2.06808713198112
"Rpap3",4.90773866360547,4.19619081975264,5.65401727856648,3.66789860165681,5.16317657584884,4.73967595107672,5.34801412305291,6.2856095118728,5.61874546880448,3.54366079348891,3.67353889153933,5.16772214958436
"Iltifb",0,0,0,0,0,0,0,0.152353898507427,0,0,0,0
"Pmfbp1",0.0147697865656246,0,0.0733750358148136,0.0150586961824755,0.0305245675532493,0.127110677645216,0.102211171531763,0.248841711805833,0,0,0,0
"Armcx3",0.915320639379774,4.557471857091,1.17178738101959,1.60801861906336,0.97494475260635,1.16342648522139,2.02697027665279,4.50777738428962,1.61295848668057,3.08976596963153,1.38658374333261,2.94925557021734
"Ccdc153",0.272020242547385,0,0.225228881390006,0,0,0.468208219662269,0,0,0,0,0,0
"Lama1",0.210917145408668,0,0.39293187386857,0.0860171458340859,0.0980775714344895,0.363036001377132,0.0145960731609553,0.266515277384814,0,0,0.103840816584102,0.0153381120745701
"Fanca",2.75198105103461,2.42164685475096,2.93747365908003,1.25078372797044,1.67883777144388,1.27455536387473,4.97145594719675,5.32550854659413,5.74391711387453,6.28295506795366,2.85849383796161,7.71573577938383
"Naa30",5.40518163823582,3.21180557212948,5.65759795794153,4.13607201780143,5.43319383306804,5.77326423395706,5.70883432625128,4.96379940271433,4.61059908093547,4.40757313075909,3.64487752842078,4.61466270074648
"Ovch2",0,0,0,0,0.0269549065867831,0,0.0722065615103805,0,0,0,0,0
"Nkg7",636.513816736991,42.9359788204153,553.628589187139,31.343648111648,163.876416065512,38.35765604735,716.585199255638,206.554781736582,734.733016319487,461.139019954675,801.788826158621,499.556009002533
"Rap1gap",69.1213037027348,1.89905206561021,66.927557030504,37.0292906066529,91.3706923397513,73.3985238470556,1.3620139641762,2.12220018626816,2.01881792678825,5.49614840715632,15.830936539877,0.992337756567245
"Chchd6",4.14516814542567,6.27184713053993,4.98213886609376,3.04471858355193,5.98753218071597,5.4469747544102,3.14617968101447,8.86115169915756,5.48630804260396,7.55702973389453,2.45772584217848,5.44538395247055
"Olfr78",0.0143557593678468,0,0.0356590920621763,0.0439097107792207,0,0,0,0.193492937463666,0,0,0.0188473854356882,0
"Zfp57",9.43740861005126,0.906359073290188,10.5624705172869,7.95757859767101,16.4677110532202,15.0664270461861,0.559489007589107,1.15256573777924,0.478437333950748,0.155062604423887,2.6739932442053,0.361804586680937
"Rapgef4",0.495775495250686,0.0894389547744169,0.734154589918392,0.36290389807129,0.558283361601127,0.350088820780906,0.879720265615325,0.171340250601058,0.619375180806047,0.760702260000468,0.78441023194245,0.462221855134746
"Zbed4",1.98920496869155,2.1589172335946,1.51944625476993,1.12355695126723,1.37035655354705,1.52707844624682,3.63212171950299,2.54896520558295,3.12928048569895,1.58340444368538,1.45905557843259,4.31933680040855
"Gtf2h3",5.6894504108475,5.45335897219147,5.00715761482072,2.72750069338715,6.56052476426092,6.29075705944879,6.90976678897947,4.57061695522282,8.14840080998149,4.69727934572361,3.28957624296586,6.46644211172653
"Fcgrt",30.1699982611384,344.053975658124,18.1653527951937,92.6313236695247,46.3787663012566,34.0601413737743,139.163582216279,302.760278895077,178.512533163447,159.601419766178,48.9848501643421,29.2810519455664
"Mapk1",32.217003763197,24.6023028017375,31.6690773876992,24.157366482296,29.5154146395643,26.4760659076968,40.7636442488839,27.8294442189409,35.9305318645353,23.7977027366252,31.6043010924518,33.3979909730506
"Ahcyl1",23.150810599973,16.838340103111,29.9594289883515,21.5017989466318,31.5623884380827,26.266083212385,18.8415147041456,16.4082559107822,17.9863523505639,16.188448047687,22.041260879992,17.438622348261
"Cox7b2",0,0,0.11479206800126,0.0942347138638155,0,0.318174646510823,0,0,0,0,0.364035687752297,0
"Rgs17",0.0306396427045132,0,0.0304430246274404,0.0187433881421435,0.0443258463871544,0.253141147333886,0.0169628112754545,0.165189574938456,0.0419046456109894,0,0.0563166320368938,0.0534755130863583
"Mzf1",0.32091128697521,0.504856418609886,0.294591487272624,0.199158269333535,0.43253745014988,0.552360739543185,0.405537101927358,0.658209503143014,0.214678303307341,0.139155431492996,0.238136217203546,0.608791287430184
"Cdk2ap1",24.0098123043964,18.4825242285513,20.8438518740144,15.4736415675229,22.9019237045438,21.3542277656446,23.5617519690769,22.1876029474336,29.4464782801335,28.0303568764973,22.3500438566898,25.3435429659916
"Adam34",0.0400380811727105,0,0.074589660460332,0.0816425203479088,0.0206865737028203,0.0689145724193766,0.0554150077167819,0,0,0,0,0
"Srcin1",2.06083160638878,0.0724243653880418,2.78324205306199,1.66034395060154,2.31569931441405,3.65878002522155,0.139623542056253,0.267084149429388,0.0123187023529793,0,0.681136121003293,0.0209602513604822
"Nphs1",0,0,0.0110107918962523,0.0180778836347118,0,0,0,0,0,0,0,0
"Tsnaxip1",0.181675057918525,0.0456502900387069,0.310250236276708,0.254689568284421,0.211199621021147,0.429967684074468,0.125724365923957,0.535651489322493,0,0,0.178888125293663,0.132115973507473
"Phyh",20.1908593668559,49.8275703103628,19.8752263735424,29.0561935811936,23.3270029178965,28.5408486085375,30.6785791211763,47.4984467571934,28.464100110907,33.2789175942131,16.7631765984988,26.543300131956
"Vdac1",47.9655543475284,58.4504864440046,52.8026250840683,53.7770823994062,58.2518275246524,56.3627646684417,54.3457225981633,53.7572521337547,55.1928292850005,48.507002590907,43.8168803246449,42.6256129312051
"Grb2",46.2980131952949,108.913827099618,44.0770835427636,74.0167141739104,41.1546330561228,37.4154725906964,82.4929260133919,97.9532117224758,86.0645759684036,88.2299837994782,65.2803626360994,79.3522698560791
"Pax7",0.0234796419883006,0.707979936740647,0.0145806065320899,0,0,0.0202068810591084,0.064994350571215,0.474702673244194,0.0802804789600007,0,0.0308259459570366,0
"Elane",0.163655656793454,68.9760996520718,4.94591606902385,0.444951735896103,0.338225480041113,0.563376629528404,127.524479195841,123.342072986214,69.5724156182843,195.864294944468,0.14324012931123,901.952879049141
"Zcchc18",0.713093689663693,0.282653586911665,0.523903922921099,0.0307201018379339,0.176434077374525,0.0172872556589331,1.84881743426199,1.116814749315,0.995874762764268,1.00168518527178,1.14718230438972,1.16860636962784
"Smarcd3",2.09479240695621,0.17545589736616,2.38488007711835,1.95778763794285,2.34502999495171,2.95459743486007,0.201341194704307,0,0.0994779847982618,0.87050797753097,0.420171045979608,0.169261624029865
"Khdc3",0.47627743534987,0.478705295305064,0.813348780749141,0.0606992285030271,0.430639005825379,0.461126778617555,0.90639363452295,1.50456252084737,0.661564000326519,0.593762855374031,0.937942483746132,2.16471160625383
"Rab5a",27.5777781050086,16.6864941308575,27.5537382006324,29.9137814661454,29.5065009167282,28.4293891956606,20.5978685419895,19.6010637445215,18.4012179684729,16.0918775880302,23.7751954057278,18.9586980849441
"Slc25a23",40.3502221978673,1.53041171631846,37.6365700883726,27.2132587551923,42.5132594266231,35.9720949252718,2.27272407466641,2.81687041380776,1.9905953085375,2.38211582191699,9.1721401065204,7.51218027232486
"Mir6975",0,3.30777511428007,1.02183758892925,0,0,0,0,0,0,0,0,0
"Olfr15",0,0,0,0,0,0,0.0739751993322535,0,0,0,0,0
"Cd68",170.84758140635,1254.57649980979,82.9261765533689,729.790426331116,250.364608214341,138.755402008789,468.636565766906,884.214622516401,533.375905500929,664.713469290289,346.202317990138,133.461501064446
"Sh3kbp1",24.6958125695384,19.4185061226465,20.6006802617803,13.9743223023461,11.4832574537371,5.48113714026871,46.4940115983699,23.0093004659982,44.2117824547287,27.012083194849,36.3124854388011,39.9647038945085
"Mir6980",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6976",0,0,0,0,0,0,1.10258273290454,0,0,0,0,0
"Pan3",16.2503419674057,13.2304606553574,14.5883621738622,14.0641756134355,12.7195459702373,12.7822202405574,16.0691303208687,18.154278370503,16.1642104602321,19.5569635571029,16.9250541960627,22.6747553254901
"4930550C14Rik",0.162288552142256,0,0.6550664575755,0.330926109154741,0.125775037040349,0.977673267087825,0.505387558251313,0.410136202125895,0,0,0.213065349985985,0.236035813622891
"Cobll1",12.5138283215681,1.88236467349579,13.3333821088422,4.15643286650779,10.3116487915537,9.84971202398258,9.64832621023195,3.44217590521492,8.18218611300064,3.67906924163815,10.1455909155195,6.24562951653734
"Tmsb15a",0,0,0,0.342270566073925,0,0,0,0,0,0,0,0
"Prl3c1",0.107930612365575,0,0,0.110041827157101,0,0,0,0,0,0,0,0
"Dguok",19.1579141189126,35.0649584808845,21.0789998276472,18.0469536262898,24.0926684103296,19.0326041538374,27.4054423773865,30.4720807595427,29.967636731338,17.5253847739476,19.2438404297547,22.8145444772107
"Rpl3",838.773118753366,437.943592169422,828.132920105906,515.942951686815,790.455230141442,560.768787672394,829.622620405502,534.426355917189,795.586329928641,624.850114584455,1001.76736783664,728.868100059902
"Cntn6",0,0,0.139328511706475,0.0285942719352064,0,0,0.0194084135716642,0.330759930540014,0,0,0.0368205976435685,0
"Ap1ar",13.169831104608,8.62379816561746,13.145812804198,9.45460155501518,15.7577639351243,16.4449617129978,11.901226161777,11.6150654091665,13.0349022353937,9.9024750336903,8.82966590311927,9.37288612349026
"Barhl1",0.0128554648437481,0,0,0.07864157217426,0.0132841291682814,0.0663814676186131,0.0533781087394872,0,0,0,0,0
"Fmn2",0.00779070703973806,0.0783042075330195,0,0.0238292997336472,0,0.0536382592534545,0.0539139336952701,0.341270840649204,0.0532752324672467,0,0,0
"Srfbp1",4.04069798212882,5.50362507257473,3.63486621645073,3.9272263822884,4.19494607174141,4.25747124346396,5.38349086066032,6.10791249998173,3.71217931421279,5.64945922212537,3.19784397040195,6.04164656878608
"Actrt2",0,0,0,0,0,0,0,0,0,0,0,0
"Ccdc30",0.223671992731291,0,0.185197220064851,0.0651563450272307,0.088049643926945,0.12832999059716,0.191641608287101,0.43067782854816,0.109252667939517,0,0.139835440329299,0
"Myl12a",263.676410309478,134.692533271731,277.111423081003,210.419939162655,221.804024995463,195.191636506455,201.722338759306,145.612617985111,189.281383463515,171.921901959938,268.12268777628,149.050303861065
"Stard3nl",12.3516788116696,15.7581643844853,16.741645707725,18.1968590319931,16.1412505748727,15.0861545866799,15.8543135564856,15.3030051255846,11.4729364600186,19.040794090663,13.7097728377077,10.0130201362336
"Xaf1",8.34530462355534,42.4828838484154,10.8925212424198,23.2409355508473,9.94106915163178,7.64758113986465,18.047471407531,23.6289285317928,19.484934378066,31.7896244681489,14.760680299924,15.4529412815949
"Kansl2",10.0506851004566,8.84743252098342,10.9978614217898,7.07263596953177,11.1325175455068,10.4701531027015,8.81921869211996,8.05720800431164,8.96180758992456,7.73088563815135,7.46873532885099,9.97458307314735
"Otub1",39.2344187580443,49.0899863113909,45.8291416673438,39.330602606177,52.0467903276145,44.9178361431988,47.302574419529,47.799332236552,56.4835641770453,56.1132453017877,29.114389073957,46.8346005309826
"C2cd5",7.92101710946,6.67729910638294,8.8460267642371,5.31884393673004,7.00797837375525,6.70697845760161,12.2009176239356,10.0448857989199,14.7246515417474,9.23783656681943,7.92530558484408,14.1528606028153
"Capza1",39.1939313685307,41.9546336846802,39.8878513795691,32.8728836532455,30.1806089586043,24.7431390492972,71.552470984834,50.0289906023261,57.0026622386781,48.313056352471,50.9613456610634,71.8274511562019
"Asap1",5.74769241927681,17.0039756067622,5.52224438011556,13.3945649898404,6.75580904312196,6.61316107389003,11.0214027031686,15.9220288129926,10.7001400842582,14.6013975085936,8.70539177613674,24.2224513088733
"Alyref",44.4684610903203,41.6204018023394,36.4521603499478,25.9011436721499,33.30664459227,24.2670004026546,74.0649236685461,46.4612096322871,68.6701274478637,64.9997233222661,51.6297151603958,63.7086099456931
"Prkacb",28.5954520962859,24.8792733034608,28.1052597698192,15.5895115182492,24.7211029209082,22.5439355079148,36.2556805122533,28.2575852026007,38.146361367078,23.1504409493943,32.4589293616146,26.1175416275761
"A630077J23Rik",0.41954219226744,0,0.195398410422207,0.213874397609412,0.162574420918403,0.0902658479913151,0,0,0,0,0.0688510548413436,0
"Scyl2",15.1527754638849,11.9463384552006,14.9808274584434,14.1591016846376,15.9259770708068,16.0665374819012,12.0005842894433,10.9386887700838,9.64560249376822,11.7920640477692,13.0991159377569,14.6621701286874
"1700095B10Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Gm12505",0,0,0.0823409417763331,0,0,0,0,0.446797430233142,0,0,0,0
"Fhad1os1",0,0,0,0,0,0,0,0,0,0,0,0
"Rgs19",30.6147619456001,80.4549225343664,23.7340266405791,26.2929954863909,24.5327090946447,14.7260467223014,75.1978559658018,80.4086731272638,77.8823482125342,87.0296586569938,35.8733390386735,91.9604815402177
"LOC100125594",0.179241909821402,0,0.278268271985197,0.0456870085964748,0.138914036445457,0.154257886656587,0.186060836177641,0,0,0,0.0588307673956837,0
"AY702102",0,0,0,0.0435484677685547,0,0.0735186523639902,0.236468807397399,0,0,0,0,0
"Ctbp1",72.8146788214034,74.5475489796473,70.9963040685262,52.9424442565822,71.3980088689527,72.4626733322512,97.9530590674662,81.6947139341458,115.66720518893,95.1876974624921,73.1378790798234,99.6389715267665
"Txndc16",2.19926557988643,11.3007506519994,2.76213114880432,5.55532429492143,4.09834025790831,2.89224043519587,7.30196408120754,10.5747558210694,6.94931601706469,7.88643367137856,4.68792289282002,5.21129538533603
"Oxt",0.0929402495370232,0,0.115429801712378,0.379032960207791,1.05643267222718,0.319942283435883,0.128634652172196,0.313171902487489,0.317776895883336,0.926929790889459,0.48807747765308,0
"Mfap2",3.19260399172981,0.25671028240596,3.70080280299227,1.5190252222068,2.19937405737789,2.93076900857298,0.471333076661483,0.573750050358759,0.727733349351152,0.424547995827233,1.28539488389552,0.123823707146529
"Strit1",0,0,0,0,0,0,0,0,0,0,0,0
"Ncor2",23.488175367391,25.1764834318433,21.516747389246,25.1309319850389,25.2727485434402,26.7066325906213,16.0556493448786,21.6991425295609,20.2074427977183,14.3846850350874,22.9743788902911,18.6828122841675
"Slxl1",0,0,0,0,0,0,0,0,0,0,0,0
"Avpr1b",0,0,0,0.01233593289008,0,0,0.0167460733300352,0,0,0,0,0
"Gm20556",0.0405721380355639,0,0,0.0413657636443426,0.041925012346783,0.349169023959937,0,0.136712067375299,0,0.809283891803247,0.0532663374964962,0
"4930452N14Rik",0,0,0.203367350488366,0.250421450055719,0,0.140920744743374,0.113316006807481,1.10350947695429,0.139966985136217,0,0.10748851465443,0
"Fam229a",0.359768707885251,0.361602655862159,0.558531298608281,0.366806090523669,1.20823678055308,0.464432346923057,0,0,0,0,0,1.56976506156729
"Skint3",0.143654718253947,1.02383515442002,0.0973178656123093,1.45133229494084,0.229414802144288,0.0674351417077975,0.759155324294929,0.968119230172098,0.580482385922722,1.17222971213187,0.291474840284626,0.721773318706585
"Ckm",0,0,0.088101898126762,0,0.0366510531964457,0.061049057616741,0,0,0,0,0.0465656957478203,0
"Ncan",0.00700359122941565,0.0281571702443601,0.0695864838679142,0.00714058744460673,0.0217113760562255,0.036164282665792,0.0678536122259144,0.094397335943759,0,0.279398318213959,0.00919487293931981,0.0203723347370581
"A830082K12Rik",0.10886710357916,0,0.0270421227438977,0,0.0674983604420442,0.0749539405880161,0.030135666886328,0.36683910486604,0,1.30292951083811,0.0571717652782349,0
"Ablim2",2.08170343552216,0.241420970186089,0.994396590130563,1.07481694246639,1.99943627747427,1.1943604518585,3.04742023625171,0.719437712707234,3.9238391504446,0.931612499218866,1.43659071460239,2.36779505298358
"Fgf1",18.2827665090789,10.4010022556085,17.0779410392266,13.692311156547,27.4231730990612,24.0435521059415,3.21635991386812,7.61418716101586,3.92892232746013,4.09755609786898,5.05682728190067,0.821626839592397
"Armt1",4.90919326812154,3.96499680729205,4.89946581940749,3.55281331478613,5.00494938878887,4.75302903165448,10.8895692882541,8.56641396149185,9.40425337729856,4.8087012732606,5.23670900695903,9.75379347643712
"Ncbp3",4.80792748559763,4.6718902015902,4.84055718447579,3.39555386615175,3.88711714967682,3.106759728717,7.38400568611628,4.97865580179825,7.15453138599211,7.32811457851501,4.30951286562399,7.2947611915799
