"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Cep63",8.81475869035348,10.5242999488033,8.94856379398645,8.50356992907931,8.00219592093872,8.75363092410841,11.8320437284774,15.0091425647936,9.45733976546738,7.77970285828084,10.525918547988,15.9998608437983
"Azin1",127.451152750549,49.509915542578,129.571883890359,93.770294788193,106.118664302495,149.521053769464,50.3873089584951,42.4761632101528,40.8272762433553,44.5395498002272,65.207636420546,52.1463817734939
"Sdc3",36.0782296718123,1664.75211337817,19.1188730715112,144.497368956696,50.9178095975799,34.9449875020675,569.007181813142,1064.32756373378,597.249782457008,712.916197727545,65.7159525008278,52.4132484747068
"Dtna",2.53808414101941,0.11902040614607,3.44108321406953,1.82685808934188,3.32059493801609,5.07801301707533,0.0575382213058713,0.195504060155204,0,0.135114402352126,0.462101663046489,0
"Adam24",0,0,0.0454159726295302,0,0,0,0.0491077856936844,0,0,0,0,0
"Adam26a",0,0,0,0,0,0,0,0.290077481466734,0,0,0,0
"Adam28",4.45120698340013,0.314599095608001,6.88532685660678,3.72187980437403,10.7956866147723,11.2391157669093,0.0579379555773056,0.959703625085537,0.107051637206168,0,2.17443883367712,0.121572156856053
"Olfr1151",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1141",0,0,0,0,0,0,0,0,0,0,0,0
"Gm2011",0.354526038745569,0,0.557465616417745,0.356065364035626,1.12317368819506,0.948087295974461,0.361668819636905,0,0.297001537691036,0,0.111716885571679,1.01186077492095
"Olfr1489",0,0,0,0,0,0,0.15050337292746,0,0,0,0,0
"Olfr1504",0,0,0.138307925085922,0,0,0,0,0,0,0,0,0
"Enpep",33.6867137195885,0.156808253724765,52.4089747231,43.4853287457882,59.6653992185713,53.7426708373052,0.0673831641148607,0.257574740850867,0,0,12.3636185226208,0.0706955959664355
"Mir7008",0,0,0,0,0,0,0,0,0,0,0,0
"Nsun7",2.48735252774119,0.0558389719619032,3.22880009119091,3.56119600953225,4.69457517198363,4.34016504722302,0.143969715458408,0.458608153296289,0,0.25355817775753,1.06730892049592,0.0755235003368268
"Cnpy1",0.0271363330880493,0,0,0.0272541569972596,0,0,0,0,0,0,0,0
"Ipw",0,0,0,0,0,0,0,0,0,0,0,0
"Egf",0.413613711869831,0.183750802471125,0.49291696609569,0.546591567598549,1.12645782178628,0.892643594455487,0.0888309381564329,0.754577074283243,0.364738730497764,0.417195347613581,0.192074645368851,0.0621318019688305
"Slc6a12",0.281378552926487,0,0.455088012662199,0.322971745550248,0.212246474051516,0.788305518750844,0.218702934512406,0.696666994151208,0,0,0.20266726946748,2.86817458375203
"H13",58.346508180942,35.5293161680242,58.4320916547782,39.7935296607279,64.1637838364059,54.0119683687351,42.278269659117,48.3612821267981,41.4797799741442,46.8422703883959,50.840627599353,59.8207690738595
"Olfr155",0,0,0,0,0,0,0,0,0,0,0,0
"Dld",40.8774594924634,59.8896884259643,45.3176212193254,56.5482463515868,54.3345753632247,43.6611479384638,57.0957051304174,53.9477870341316,51.1562648556318,47.3722843725018,43.2737343321127,47.9480693423018
"Fbxw14",0,0,0,0.209506104789474,0.14685926810289,0.371898152123404,0.0945791709790973,0.241021683233367,0,0,0,0
"Hsf2",8.22559880517646,6.37292337110301,10.6472319729507,8.89986938501857,10.197200995302,10.4849852388971,7.56705483098489,7.16246975397425,5.99211642188701,5.33081176920197,5.76004254849936,5.8975705402179
"Lsm14a",55.9066275164101,42.8597155388589,59.9181553838456,43.2452897127265,54.8130808283417,55.6831594086063,71.1735838108091,58.928897023456,60.9515061005358,51.3222540038309,52.8322826221668,63.8085714189616
"Pcgf6",11.3129548767013,9.18954285709817,11.9683462803234,8.03427051656409,14.996051967727,14.0930033477911,10.2370999956081,6.89111858901285,8.72391437686476,4.53572053672531,9.00919058686486,9.59199900803815
"Znrf3",4.35485177244851,1.29230147213829,4.29691789507049,2.41923611616215,3.30543607937286,3.03279001845858,3.3134322674347,3.16053410525874,4.218282709235,2.86889209663299,5.60921161775169,2.09744113626388
"Ttc14",6.66997595768973,6.65746400829951,7.11332665735159,4.93375027879277,5.87936959949615,6.46145124881128,6.80064654402298,6.35703524633695,6.69429272344077,5.33483962835489,7.19640207761729,7.91387884666916
"Lpar1",3.03695697401509,1.99514580769981,1.83807354646898,1.46752173401599,2.84405607906897,7.5086012016537,0.50661470722091,1.58896757852366,0.144010641145406,0,1.01116371855532,0.245316438559726
"Lamp2",52.9310726359019,98.9318987536142,64.6479671360121,152.727434173297,86.0478422208886,88.4123603743981,51.0194433069129,89.522614045174,44.9744183194185,67.105489706888,58.3950033773192,53.1540685278175
"Xiap",19.7404351504573,34.6019191977426,21.5917068586509,24.7972185847216,27.2502959223933,23.8667351791405,23.7602654815723,32.206212862135,20.2716539683015,24.962207608115,16.3083695285297,19.8682698729064
"Gm15008",0,0,0.855103780313828,0,0.239284829224166,0,0.616409466511595,0,0,0,0.856819939775832,0.646711017014697
"Grpr",0.121104556999842,0,0.101561512766424,0.0810869225611728,0.0852602799714301,0,0.16472599995856,0,0,0,0,0
"Cxcl1",270.40661071984,1.15884989756553,555.964629965616,1484.42787305086,683.971352423663,766.99363109912,2.83847141059607,12.944058069201,3.86446257893458,10.5244010767852,1016.14571291153,4.07516531269535
"Grn",316.816549836651,1960.194278031,214.558861326727,1039.6680953565,505.312077490954,339.295196211881,696.066328575975,1403.45265475974,795.703622456571,1073.62658938062,493.83357062772,286.961454626186
"Grm8",0.106575312260938,0,0.0670326753483914,0,0,0,0.0362408428675018,0.0923546787236239,0.0446413354198183,0,0,0
"Nr3c1",34.705868986006,47.0852213897752,29.4726387911131,22.4665852159583,24.8316404123299,25.9238121205685,34.8861350047811,43.5940127194234,30.187371584459,29.383425799154,28.6768278831336,29.1195313138451
"Grin2d",3.32929312223765,0.200729829393508,2.66240389125014,1.07477635550795,2.51131693915392,2.03504569485004,2.55536390748704,0.906732040801958,2.55002552279011,0.455745225729826,3.92668412585684,1.62895040562223
"Grin2a",0.0402927602826612,0,0.10137175154806,0.0134892361351039,0.0141834960947254,0.0718349758434357,0.0639404188572687,0.0931103674162275,0,0.257397245586473,0.033858400214495,0.0191667462036441
"Zcchc4",3.19744269692033,2.83765394928531,2.55615885399623,2.11587350927937,3.50283353789733,3.06334398670647,3.88171844378646,3.67713542500631,4.75645237827445,2.43391861484769,1.95863273694934,3.75270383726418
"Espn",4.66938293845111,5.62108400403627,1.77396755386813,4.4378633796551,3.21012900781187,3.29635643134356,3.06907419285388,6.40895931654906,2.41530294391676,2.10203236178845,1.97503092952938,2.32551526262651
"Olfr157",0.118041512334312,0,0.0742445713371764,0,0,0,0.0802798285943754,0,0,0,0,0
"Knop1",15.4525846909259,13.2079566033544,14.8825439360631,11.2853432467956,20.3784375052384,23.741376314662,10.4840134673079,11.3949743514837,10.7669937348834,10.5002092068831,6.71877930917114,14.0474114351553
"Pla2g12a",13.8170042917316,15.9668911399239,12.4839454232736,9.69187069787451,17.6600008101791,13.1964175967829,12.3800701901172,10.642990098549,16.7195773579926,9.45701310855572,7.87859681603448,11.4237537881923
"Snx1",103.578900451281,116.904487814584,92.3928872139632,144.915006542661,109.012137157949,107.168978789409,118.588405156634,106.006645950822,113.064585378785,99.4442001311644,96.3067260831247,103.598190046452
"Tenm2",0.0639517263878908,0,0.0536316240848568,0.0214097999849625,0,0.152019723907143,0.0434934586249106,0.406402140795069,0.0178583601761253,0.102133721463024,0.0134348151582262,0.0912630333858556
"Spg21",50.5306183530925,82.3101370194352,50.5616305761238,67.7872663122365,55.9102976922532,53.615745286517,63.4407600554522,77.7762980210528,64.6892747968268,79.0315606913624,48.5748415523686,50.8832406960078
"Etv4",29.2185377736147,0.848498669104771,30.8541089699177,13.2817112043876,39.9614895680752,30.7451746524834,0.243076171963424,0.619445354765224,0.673695729730374,0.428103584306435,7.37704951720126,0
"Smim22",38.4582711715948,0,36.0087727475271,19.7515503823536,47.9974265412331,52.2024418060236,0,0.757424534940915,0,0,5.23312807382304,0
"Pcsk6",69.3577651044263,0,60.4329045175104,37.9957697909026,74.9599534118197,146.524266595454,0.131944325079262,0,0,0.232379167563265,15.9256605216904,0
"Hdc",84.3751282908317,123.223180904488,160.902562658357,68.9451783667483,95.1134753862359,140.356439908263,140.887719332071,221.23268784996,40.6200052199165,247.297542033775,41.5111819648516,397.062772480737
"Gm20517",0.0388003432403018,0.109169728531052,0,0,0,0.0461161707435152,0.0175920309340696,0.134492432001545,0,0,0,0
"Borcs7",4.21521032832048,9.19826454998724,6.8088686428788,8.85188967503274,5.66542022133687,6.4048176704157,5.34259307831281,7.47156141659318,7.06252185950596,7.80285673583525,4.64898319038909,5.74193789003858
"Casp7",17.5714514835735,38.5778121540528,20.0385750363311,23.9759773351397,16.6348286982998,18.9068545307057,29.8757844880141,27.9927856859773,25.500407887475,18.7082542086948,18.6805471189384,18.7433316468116
"Crygc",0,0,0,0,0,0,0,0,0,0,0,0
"Cryga",0,1.07292541735579,0,0.170216613051177,0,0,0,0,0,0,0,0
"Dhx15",89.7688254421124,86.3397798568305,100.632772626511,82.5199260714683,94.4177789795679,95.0652560136139,113.683634578768,80.1480218742898,104.410079852045,88.0403286774615,102.794053458344,108.299553054376
"Gadd45a",44.2809973884172,49.7762008370494,70.271273624047,60.2099548910439,60.5210763326938,80.3116692776275,54.6710879775317,64.3476696816716,23.8270939502524,88.1263819576687,32.9521001893091,172.80498792878
"Dctn1",73.4418806323547,75.3294700087202,67.7913938862025,57.5233228630445,83.0716366242035,77.5698805917638,71.0291469427189,71.9686882059751,65.5500844681448,65.2500212170207,56.1322946784872,81.7940394906444
"Prss40",0,0,0,0,0,0,0,0,0,0,0,0
"Arhgdig",15.95779413935,0.213129564494125,11.180426688341,8.4192897414703,25.5979119635154,27.7297160287724,0.824268472660854,0.350088665859318,1.52299625722961,0,4.20107451091638,0.86478798786849
"2210414B05Rik",0,0.754976123196579,0,0.119774847856378,0,0,0.162213017503051,0.826754011823379,0,0,0,0
"1700030L20Rik",0.423271697020091,0,0.133112602011628,0,0.335241689674466,0,0,0,0,2.02795058312063,0,0
"1700025F24Rik",0,0,0.146662095057554,0.117095321058696,0,0,0,0,0,0,0,0
"1700123M08Rik",1.07555085300485,1.85698629926963,0.368994126589457,1.37482649002874,1.65209788282351,1.91751989692396,0.930974897827081,0.677845221701344,0.982946927742941,0,0,0.279068543927543
"Mgarp",0.364697884503839,0,1.92682587306545,0.512793925252148,1.07837249839302,0.520154261752259,0.396848641840915,0.50565640751129,1.09988253146323,0,0.0919377588749434,0
"Cops9",83.5604410309177,84.4532643914441,70.9980682107731,82.1564488055873,71.0585075139105,65.6007069096478,88.7334864943203,94.515076777817,82.7744538715962,43.5467447648302,81.3034954573973,79.9156539450229
"Cdc42bpa",10.2344776428982,0.814542362662976,13.6790064754749,9.23773177442381,14.3135419906454,18.9737838493926,0.25501650767753,1.10860793480454,0.498909788634312,0.211356610345342,3.14164289278367,0.881349899391524
"Mir7009",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r252",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1006",0,0,0,0.106062023329761,0,0,0,0,0,0,0,0
"Pebp4",0.321203868693982,0,0.202027600895922,0.322598511637825,0,0.429487927606304,0.109225098072162,1.11337905444319,0,0,0.202433062299375,0
"Olfr530",0.112803739600863,0,0,0,0,0,0,0,0,0,0.142185127091227,0
"Olfr523",0,0,0,0,0.115378429185656,0,0,0,0,0,0.275427793359107,0
"Olfr1375",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr99",0.454164075778638,1.19798317297351,0.999794543431563,1.25437406023008,0.719418440804681,1.01211933557186,0.772190508157227,3.1485098315191,2.09259906948325,0,1.71737329976855,2.26841990717573
"Olfr95",0,0,0,0,0,0,0,0.384761984203213,0,0,0,0
"Csprs",0,0.482875325044866,0,0.306427272671713,0.0805495949089764,0,0.466874348949507,0.264391879375643,0.638993429060846,1.09633991458498,0.240356855895159,0.761950045659467
"Olfr107",0,0,0.126927311695502,0,0,0,0.137245089349145,1.39899904420839,0,0,0,0
"4932412D23Rik",0.0216246173010783,0,0.136012357864578,0.0868740390261196,0,0.115658782164519,0.117654918919226,0.674610690560446,0.14492689142102,0,0.0272570658573224,0
"Mir3084-1",0,0,0,0,0,0,0,0,0,0,0,0
"Mir3083",0,0,0,0,0,0,0,0,0,0,0,0
"Tcaf1",7.46492521727438,0.138181065216232,7.39290289937833,9.40455475720798,14.2278075463617,9.92312508304352,0.222670295740014,0.567443856081069,0.191999109335056,0.470597924699346,3.32213416783405,0.0467232712151344
"Stx16",29.7372763219843,78.5411201180162,25.9346382763944,34.74813622545,37.4593284921687,30.6219528941356,43.0856813375147,61.4299673972397,46.6674462262446,28.5212096354135,33.6622263999957,43.2552587487168
"Psd",29.0026817855757,13.7819498376985,28.176684943334,22.6420882498663,19.9502129837721,23.0718110596152,11.9762823245186,14.6730130086314,9.84840281073242,10.6621537388252,42.7157251015651,18.6404057352577
"E130112N10Rik",1.5328037557529,1.29382182681139,2.60303650772004,0.923675444351242,1.05214946967685,0.409908330906605,1.66793149761961,1.32827758517212,0.642047441773269,8.07825167945297,0.96602248111981,1.9686644194418
"Serpinb9g",0.0542021088877781,0,0.136366004140877,0,0,0,0,0,0,0,0,0
"Gm51272",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51278",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51294",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51271",0,0,0,2.09366434052948,2.20142042886232,0,0,0,0,0,2.62758114864588,0
"Gm51293",0,0,0,0,0,0,0,0,0,0,0,0
"Gm51292",0,0,0,0,0,0,0,0,0,0,0,0
"Kif5b",41.6231207598678,46.0325928232365,45.7492339822518,41.4219163889166,52.0418710007171,56.6720360381789,41.9914893289607,45.4160795025617,37.7076698539556,41.2425621699073,37.4964109189019,41.8356606164333
"Mybpc3",0.100463282304768,1.64299783790266,0.505507134386327,1.16034409234164,0.424370203154183,0.26866280965445,0.990711118465624,1.56704748361511,0.420811817258624,3.60999636935029,0.918070521816031,2.36555981645376
"Mgat4a",9.76039374025968,14.651180554335,11.0483826826187,23.4024954902654,14.0416073417298,16.2734719151815,11.2426081845481,13.2538325530786,10.4045155975902,10.7438590057343,17.919443911259,9.14902994419633
"Tle5",1192.03856517826,571.43080948939,983.500027672844,484.116405650671,847.729707340306,852.449541206581,1002.40466486676,657.286468884215,1174.07056233518,947.002391987192,944.270607471845,895.228525041461
"Miox",0.29865517304068,0,0.500920393434398,0.199967940833761,0.946169238766042,0.532450171951273,0.812459468754538,1.38029227570895,0,0,0.376444290636946,0
"Krtap6-1",0,0,0,0,0,0,0,0,0,0,0,0
"1700029J03Rik",0.132104759684661,0,0,0,0,0,0,0,0,0,0,0
"Mir7218",0,0,0,0,0,0,0,0,0,0,0,0
"Smc2",18.9578809118685,13.4013835577698,23.2789417009198,7.34353429872933,13.9703230976438,10.0455085686652,51.3678270302883,17.963327313483,58.128103518866,31.7813698327421,23.610700250895,45.4486661207038
"Drosha",24.8320244412632,15.9272269076082,25.0127053423381,14.7028276812506,29.0408339226424,25.1235873959297,21.8662863694717,19.2067020935324,21.7388751845035,14.2025307464776,16.9864412475357,21.1514541771379
"R3hcc1",11.8718314055611,7.21842679437244,12.7192560372935,6.77005361078549,12.48392376406,11.4795434755827,10.2635746113176,6.6260024712061,17.4468335722018,13.0148035130534,7.54541883901689,13.0653104113104
"Nos2",2.18360311573737,1.74075655469503,4.7306719069193,3.60640505584687,1.15297857656896,3.07113193919474,0.693030196287478,4.62547315506865,1.62604193819673,1.16243675766633,2.04897505771967,0.623227097402431
"Rpusd3",12.8961969865381,5.68390011621919,10.1648201919843,6.23016796711984,11.1191556508708,8.5854984265064,12.5454048822524,5.65844170973871,14.3593382435744,4.69271258662606,6.89302807201544,13.2785926907794
"Pds5b",13.1677776294047,10.9463624067663,12.7817399447329,6.97029350449725,10.0379233391521,8.58748799339843,18.569819777299,11.2131762672775,15.3290801848804,10.2416495302185,10.2387288400886,17.9370791511623
"Btf3",440.095247342637,338.009519767954,484.513364888064,332.315898868807,417.567922799705,323.918349425719,520.257233431562,351.691197502508,458.325196663402,367.128210635579,549.837064984579,441.619420440789
"Esp24",0,0,0,0,0,0,0,0,0,0,0.303415837026084,0
"Gm5071",0,0,0,0,0,0,0,0,0,0,0,0
"Sh3bp5",10.4807346532404,167.7797768052,7.6960025902032,9.69522216867754,7.20214525680241,5.85592720987257,76.8383982322934,122.284615096394,66.9644515840156,78.8056620633407,15.1068533684476,39.5027330864498
"Msra",21.3343308692989,36.5724343082284,19.2835581621435,18.8282694792347,18.0959852583297,21.2371554298279,31.5422642699727,43.659582115709,24.948129166047,40.6991159767032,15.5685721453726,62.702192281987
"Fgfr2",59.4461781308942,0.0411428564455549,61.0206493636095,41.1800982803358,55.1178683881822,83.8055256708768,0.159118044105126,0.60823485381619,0.0326668357954226,0,16.3670879629457,0.166939993168777
"P4htm",1.54492078149008,0.434683222446515,2.91512652379714,0.620651484346684,1.41395580905189,0.642675775729724,2.31153549941848,1.24952594968761,1.63937805290724,6.41499684210962,1.8824074434469,2.49865620210224
"Cnot6",28.9097689454509,19.41967088881,32.9552398803341,19.7381885356075,28.1239574303053,22.5955597775728,30.1746601117497,21.3704080797718,29.3535403526968,27.5461821834725,25.1135683070925,31.9934053863992
"Prr5l",7.79488025096313,15.4299598405965,5.72710142738315,21.1768166806258,7.1146722441723,7.1739232852248,14.8248312462153,25.9033175665598,12.1355889722333,33.4904876797729,8.69484165667069,31.7634548484783
