"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"2810006K23Rik",3.6559792686346,8.44478517022636,3.03886150393394,5.03594703511797,3.87680247816352,3.14542857700926,5.68579531852854,7.82874446957896,5.25097091443202,5.74232512593636,2.62562868890427,4.03455362424191
"Pde6h",0.186827429888705,0,0.461307249174032,0,0.594335736032734,0.345414256912479,0,0,0.285281951208531,0,0,0
"Hspa12b",2.83383502216507,0.900040687897683,5.11670150689362,2.14612717684814,2.10350017890484,4.12595745412888,0.717945941374818,0.837939010505393,0.486811402979695,0.661105968807209,1.475038882882,0.470022265821105
"Mir7085",0,0,0,0,0,0,0,16.0133409605024,0,0,0,0
"Ankle2",14.2329889371231,23.3063536092549,15.2468229948056,18.7934059349304,19.0024696709428,17.0054945970192,19.2850191029421,24.3168931185724,16.5271499355012,12.9487013342815,12.8876646807851,24.8826516406672
"Dgke",3.96505873878815,2.86406526476566,4.65967953704309,5.19771749928063,3.56881092469166,3.02299550945753,4.62571228160463,5.01895067615799,3.93234938417907,3.43302453191672,4.64887160358426,3.76057129641608
"Fis1",152.495939995618,245.39057688948,146.457098039494,138.085366978974,141.342961601672,125.928885532811,180.829661544256,207.795622264233,202.234355974686,272.777302021634,146.13299417979,188.788239072642
"4930524B15Rik",0,0,0.0656991947521975,0,0,0,0,0,0,0,0.0714821490938715,0
"Ubl4b",0,0,0,0,0,0,0,0,0,0,0,0
"Nkain1",2.90036407418915,0,5.29545292498169,3.16242603782815,12.9952719712486,7.25045098522244,0.465718900597443,0.414138128288856,0.4366423594908,0.76239610744499,1.97539462488095,0
"Slc12a5",0.404787727078068,0.428542265730931,0.395630112905928,0.30277024724342,0.339812731134069,0.467742651732317,0.726410641338851,1.99486693732193,0.386314501151173,2.51821370807263,0.317176738561482,1.34276867333264
"Sfswap",35.0023989762605,39.5868527579392,33.1600723173301,27.3376187825337,39.0912049596244,36.9960316368276,40.9805059435124,38.6104291278962,41.5920874151598,34.164947695906,33.6199180591557,46.9886510071304
"AW551984",0.0234374338754266,0.0541370941890713,0.0868062427065343,0.13147923913919,0.0745592042954734,0.0433320942799378,0.0890673436993911,0.633621404911966,0,0.21870895528323,0.157411791900736,0
"Pheta1",12.8882547773097,4.57218598012005,11.892968030288,10.9067631989652,19.3572892254712,25.210868422245,2.9531774786314,5.64858778184811,3.08971186650657,3.69424341683471,5.96767364454191,3.73542758700155
"Dpy19l1",22.3062253133969,52.5404211819774,19.8529546659199,12.167802922799,14.2294434712543,12.0386963464276,53.6421343245176,51.3683919142346,53.3423671858375,39.4135782137926,27.8648699853609,30.3567535227679
"Vmn1r183",0,0,0.140201222788186,0,0,0,0,0,0,0,0,0
"Cyp4a31",0.124650903799798,0,0.102594438038705,0,0,0,0,0,0,0,0.0558124870764824,0
"Ctps",19.3379998277874,11.1475094458652,29.4158414045988,15.2973221689357,20.6849615763701,29.138918598833,11.6282141123093,11.1766795438146,12.6772686560352,13.2270418226584,13.8718874078723,13.1655229952601
"Maco1",27.3805115608941,21.1797327591195,26.3824241861487,33.0345234292174,29.4664484657167,31.9744061782345,14.2930201429495,19.9687496365513,12.9901216248806,12.3592735209357,17.0722529947159,15.6138112406528
"Exosc10",35.2292109518412,51.481763058915,35.4644047318774,29.4793105439285,35.7283344062863,37.158561299265,54.9755288883026,40.7511918236234,51.5986513958271,49.7082262054134,40.4297433225635,55.4177468709126
"Zfp637",16.2039615693635,16.5213131934959,17.7389022537577,15.9076627656115,22.9549999031659,19.6603000000021,11.3054417756041,13.0479074492983,7.82888502168985,14.1758460196693,6.37675455714455,12.2621874397985
"Mir6989",0,0,0,0,0,0,0,0,0,0,0,0
"Syt11",7.94370432351835,4.37629712745744,7.89080847503292,6.65877427106157,7.45528917141302,7.34332407097578,17.6095519135763,7.79103210296396,19.4496451622713,8.3073965165081,12.6940839612451,10.298088014581
"Gsn",185.007973578756,125.127953497512,190.105919736076,251.100065957249,264.786276644395,272.546549607655,80.6023708164027,133.315950444513,59.8199826704046,109.76692910595,129.869433533661,157.540980657583
"Gm5134",0.147037666964594,1.61327013543963,0.226912416289765,0.16497028369284,0.155918824967685,0.271849302337325,0.838162647619658,2.11177345529898,0.785833075754952,1.02907344827201,0.098754252521082,1.1706139872876
"1810024B03Rik",1.31753182784073,4.37475614843504,2.13491245885518,2.03254856638303,1.57175042988751,1.37019778689926,1.1474162697535,0.834818723059368,1.38314424685463,2.30525458080523,1.43794304184331,2.40379633671827
"Rere",25.1328735811826,47.2369302783888,26.2483082531836,22.3953464287186,30.3713689598256,30.9605663874875,17.4234736774155,42.0409246455668,20.4693816431498,26.3487693062699,13.1621754602442,30.6034408918476
"Selplg",895.050182147524,1213.90367217661,624.59354012274,349.050195420559,345.648683055609,126.791704733802,1489.85248878607,1140.0834616096,1442.77271367269,1551.12825738495,1401.46460341084,1336.42264751386
"Selenbp1",745.524602865676,33.440724046884,663.459477628993,379.907178112462,732.952465750821,978.576014291117,16.5365372794267,29.0616003900394,13.6986128618886,20.7842300246843,131.722934818224,19.5382537530053
"Apob",7.12036958688637,0,7.40267294669954,4.21302246748509,14.5922263651042,13.9681562010224,0.0379774769118213,0,0,0,1.51017539084292,0.0596710990716016
"Ankzf1",7.65637184152427,23.2906654134859,8.39745566602998,9.93234693927867,7.90135259824764,6.95132035714359,12.686148920114,15.3623067706328,12.0564829334024,15.947826772128,9.59574025759112,11.7918569626555
"Slc47a1",0.316627808285186,0,0.293177044463679,0.222027204134821,0.335752306460406,0.146348637325105,0,0,0.120871168393592,0.369330840204938,0.212655322816848,0
"Wdr77",23.2383245300576,34.5648509501899,23.7268767943452,17.6779147259291,28.6244669715512,26.7439880639126,20.8883017321971,31.3326052230264,21.3265320846033,25.4635579167695,12.415018849871,28.1872075006342
"Galnt13",0.0897930283186024,0.0345681589079801,0.147809041079018,0.134325502312057,0.0952165778657093,0.0553376845699579,0.0189573904093641,0.0505732846872026,0,0.139652229844934,0.140717012708048,0
"Tut4",30.5654489483429,16.7455493351848,26.9782446113834,11.978466684126,15.703657802411,9.83763082348256,23.6018946947711,17.7485163272169,20.5360594272837,18.1579732309677,42.8612704375255,24.8596593128993
"Lurap1",1.02277216698708,0.168746878032929,1.17250272792867,1.39340352442173,2.09162863795122,0.810404297227035,0.185083646239146,0,0.111553839365354,0,0.29439424682879,0
"Psmd8",312.88692292897,194.965101663855,332.352512150629,351.123711321753,303.436479831047,331.341536737595,279.126812115026,192.795121570728,312.587940375826,232.7560547139,344.669442167156,259.832719858646
"Scamp1",23.4345579720494,15.984831246565,30.5176146180388,44.9680288434358,35.9130021115158,44.8291598454554,5.51206742373917,11.9586680041972,5.40364329508138,8.07215873580429,15.0702416072554,11.6171492697019
"Efcab10",0,0,0,0,0.16377251392902,0.571084904761965,0,0,0,0,0,0
"Ankrd7",0.612718674345325,0,0.216128837144509,0.196412982599872,0,0.161831364699549,0,0,0,0,0.235152863265985,0.464576164000508
"Uhrf1bp1l",38.5720677193275,13.2616564083635,46.7218508680978,37.3246674451328,45.3607434154552,53.9113098214343,17.2907634600273,15.2481983890108,16.7435632809519,10.1115060530076,26.1992611340866,26.7384627408648
"Fam161b",1.05115361798592,0.499885102215577,1.22139712948569,0.693736246371434,1.14742753308811,1.14318597483489,0.430791517647668,0.835809018104515,0.944171582291579,1.44249322820256,0.498339964679339,0.410224059404363
"Gask1b",1.93491984653409,1.34444943613409,1.9809690202195,4.04175950364467,1.41790372516637,1.68688501746121,0.478251449856516,3.56174205157395,1.2731142938043,0.146796051471225,1.64819908644058,0.292226609270577
"Tmem100",5.25976407207079,0.136508954054983,9.33911818735999,6.76322050799253,3.1334026899685,3.38717449890706,0.0748623478410604,0,0.541453499232518,1.10296761122427,3.17536349376178,0.627335840504087
"Ifi27",76.6495568179397,146.994741699745,69.2201646833612,90.6868603757029,69.4051066026728,77.4172114180436,84.1090369895257,143.902035257768,87.9022314714697,89.7758901952923,79.3382103071829,50.8526404507863
"Cars",19.4457086383043,20.0294478731847,23.3681758764555,18.7679554309316,28.2713445832778,43.5492120111778,17.1321855696156,14.8702408919377,16.7487599176003,15.7003434268125,16.2546679851057,19.491219424377
"Nelfcd",47.6648501644446,32.2266553140245,43.7675120459215,28.5866211689296,50.0102618499576,32.72963015499,41.02522359231,32.4623234916723,42.6082801897147,37.9906764132878,32.7502727204558,38.4816447981351
"Rmnd5a",25.9398294917591,47.3791690637431,27.3902020998631,27.5287370773013,30.4652738502268,27.7934934489081,34.7011572065599,35.7150751349405,30.2623762081995,25.2474921810169,28.1202774100112,25.0851912514561
"Vmn1r25",0,0,0,0,0,0,0,1.1626848222147,0,0,0,0
"Pcsk7",26.8392872584683,27.148086979075,23.9155650258692,17.3758916931303,28.7527056605913,22.5173561306686,30.4429896986475,23.7967485139005,28.0873796443222,22.6834834160292,24.0682629816225,26.7344597298667
"Tgfb2",2.34561838225269,1.25031701225591,4.47991438000758,1.9568965401972,2.06211641336588,3.85482310714327,0.355538565823621,0.745236252392613,0.397968321935901,0,0.807885750432083,0.0532029049350582
"Tsc22d1",168.255959119107,17.7060143347786,167.010723657143,143.272997199729,228.630151547501,383.549745653927,6.17914619746934,20.016676200628,8.59249785997967,7.15306936102799,53.9868572665075,17.2447116330279
"H2ac6",13.0579713727962,14.8337861367345,12.9497564752735,2.88206811839566,5.67486893747888,5.14504110809676,17.0833725672951,20.2550678268367,11.1136944113516,11.9854303872666,22.1408250837102,35.7890588433779
"H2ac7",3.11774821317076,4.50096812996242,3.6085436220436,2.40486587387002,2.68617534528439,3.6026384178909,3.4557019481922,7.90191030574325,1.48773204462019,5.45505102672789,2.87919407630624,2.06844938812936
"H2ac8",10.0886812139901,5.61007766019509,7.61156961137153,3.77303003671689,6.53769309636007,3.10872831221231,13.2530504823142,6.94485396494908,7.13204878021327,0,11.2930266189431,6.44536984517909
"Zfp286",0.335306071537097,0.140819763130403,0.338696638209355,0.478799718109688,0.872735107121752,0.225428251879723,0.656424586858982,0.721068569566483,0.232730012828012,0.284449541842049,0.245672859780516,0.970719668990535
"Eci2",52.7723666400537,76.1292631248892,54.8394035083321,66.7638836745513,56.7837960174082,42.1396811712556,46.5070943866177,59.9555399440426,52.1066597913589,42.900644565271,43.7496059799204,38.8348160743356
"Uqcc2",83.7524064135328,96.2188990404122,86.8008593736533,85.3119582297826,104.937324860545,96.9818075581498,93.5288706832902,92.3560129815023,101.301027401866,115.175002650294,84.9674907642593,63.1686076353672
"Snhg18",12.1612940774621,0.162374777446385,15.6216116342009,9.62211705924699,21.0209696738968,21.7044996255201,0.445236620335909,1.42532771866913,0.322024265895536,0,5.38227323956101,0
"C430049B03Rik",0.383142921702931,0.804549933020345,0.7310325034522,1.2505331762189,0.258544981060681,0.837165058350525,0.66183017837436,0.470823255771538,0.3191192691768,2.27521618165675,0.655018182775984,0.277302143998299
"3110009E18Rik",0.861567817172706,3.09570718947828,3.19102617817078,2.25550280431836,2.03023777597959,3.18580422077956,2.30402796165379,1.94101102551545,6.87034384976578,4.46656305371812,3.21472750401502,1.77831564704878
"Fn1",214.451234726391,38.2138872228067,201.925106500116,283.281782181063,427.686817421196,427.462135056213,28.7626027561593,138.199409049036,67.3782806420615,12.7014739039737,170.666384190981,110.694879666187
"Kctd17",38.4509670682906,6.94863521637692,31.8723132367418,23.5646115199779,37.5254727941507,33.7752077068691,17.1133913185376,15.7108854124552,23.2182987404366,15.3119218221376,22.922592541116,17.5630995724757
"Whrn",12.1853378409254,2.07681983845066,8.09151342213271,7.27374424236798,9.76000178050668,10.4113470211087,0.929135866849875,1.75906877550685,0.541945059377077,3.09111304207837,2.92398655626198,3.07673630899973
"Hrh1",0.211079269494056,1.89607712561409,0.405369204786,1.07885740757417,0.770965096505004,1.17075617427298,0.623892196495892,1.10958583033403,0.573002758242916,1.09428282688392,1.0711226147461,0.560156569394988
"Fgg",0.39488524953749,0,0.0609397360414559,0.166141947639522,0.209368270647895,0,0,0,0,0,0,0
"Igsf9b",0.288212616852331,0.0147939912117091,0.245121729932187,0.229946906458387,0.278454526201734,0.461811455362129,0.170375426271687,0.324654574981004,0.00977989363975918,0.119532768089919,0.111840995943578,0.0849834446342392
"Uty",3.83314788234601,0,0,0,12.0676536625827,0,0,0,3.97285960553271,0.185333860373368,0,2.898843743842
"Mir6991",0,0,0,0,0,0,0,0,0,0,0,0
"Reg3d",0,0,0,0,0,0,0,0,0,0,0,0
"Marchf2",26.206998678836,41.4086798179372,20.7692946072908,30.1699701347461,22.1037146730601,19.5851451358893,28.5691028254208,29.1357207188566,33.434958363349,35.3216617161806,25.9870595398694,25.740225413361
"Lmf1",29.2974724202796,27.1726904568123,27.5944031624408,31.9906721920236,31.3640644622798,32.9348132206222,26.9649269236,28.9634098189421,27.7145053857564,30.8416058854856,21.1442353310292,26.3127102107617
"2310039L15Rik",0.162382719435977,0,0.400949291338177,0.182186808626517,0,1.50109934078788,0,0.54874377123217,0,0,0,0
"Gm4489",0,0,0.247509081768375,0.224930636804276,0,0,0.253956118445443,0,0,0,0.269295250144027,0
"Lce1f",0.145397079327612,0,0,0.326259222142883,0.308358289824515,0,0,0,0,0,0,0
"AA543186",0.860551817388304,0,0.986533840067343,0.758610402429517,0.456264816223243,0.795511844044895,0.155727808480696,0.207720224723498,1.03246498615446,0,0.41283469951325,0.652488456750713
"A230072C01Rik",0.615741106957141,1.75049010415621,0.701706801560499,1.16910789870101,0.552481106734654,0.78812830450453,1.13997567025942,3.20121309523901,1.01255002400774,0.88397767660137,0.890717592480018,1.38264705237861
"Gh",0.230896358533549,0,0.427590440264302,0.388584488831308,0.122421314398769,0.426890709539675,0.292485452030189,0,0,0,0.465227674667423,0
"Emp3",314.143403823417,73.5783262356356,285.348433158067,250.413519237288,228.371672201022,260.359194427938,438.016824538495,210.57872855673,500.653975373682,298.250612205497,444.015781574922,449.991483592696
"Emp1",330.717303971807,5.45480100188978,436.100276140619,530.945592858903,553.058865509168,999.267342547709,80.8991138706443,28.1048328216828,71.1796263265524,33.2150403947406,223.106605861281,39.7816599737651
"Eif4ebp2",92.5172361794331,164.624295429787,73.360250573856,51.4746079925218,62.8245484913885,57.1964234822489,132.722643312977,150.898392141801,159.989504563257,115.474409752049,89.6183229986586,169.617771948612
"Eif3a",93.3534363879549,97.4186550679211,112.367975476404,114.274845395285,118.662298877126,112.568878022547,88.4038126381375,98.1466825021211,90.5116515809393,77.0585679232846,110.490134626327,96.7437676292055
"Rfxank",8.46568768535886,6.08217461451059,7.76003487217305,6.73447946803461,8.58671477838058,6.07223629044838,7.85456892139247,7.7500743051644,9.33852879284677,9.51152297435988,6.69361795034802,9.39214780222374
"Capn3",0.627650178737341,0.483260482990518,0.848683663403028,10.0935043786139,4.24691051745409,4.64170213589499,1.02223162355907,1.31302050306872,0.912771380586928,0,3.41251435102237,0.951795088287738
"Efna4",8.68747548982478,0,9.273836522399,5.12999697974665,14.3377910455716,13.1633997079767,0.165485189964449,0.441470552795806,0.698190038484036,0,1.93028675541834,0
"Zp1",0,0.12509184153402,0.0668595961140545,0.303802418540841,0,0.100125275510215,0.205803399883061,0.183009610977171,0,0,0,0
"Ikzf1",65.358528526203,107.263935145903,61.3301635028741,26.6596813381792,29.3346238866241,9.66428109488601,151.268890213012,114.570026321222,145.865507828201,120.228143215019,93.0837289427926,142.772400044299
"Hira",20.0542121168159,14.8741457284,21.2094479863462,14.5269563712376,21.50936822582,18.453488070816,23.3350545896528,14.3777405050176,23.212623939963,18.8854917522133,17.2377475803642,21.1778781523977
"Uhmk1",22.4080943821896,35.8426151816819,23.0300348225273,22.8764082852661,19.0992196460508,20.1559378151282,26.9521069841101,26.0668517300076,25.8539538778928,21.7141392762443,23.7792786919632,17.53616035398
"Chrne",2.62098569146191,0.302704959086096,2.58865563835686,1.39680370309632,0.90327077921254,0,0.747023654509538,0,1.1006037815952,0,5.4569948866395,0.521662675667447
"Ccl1",160.193607448017,0,106.531829729057,12.0438107310646,27.5818857617092,26.3349301379094,5.49148675925592,4.18566535997291,4.72833649824832,0,216.844001026866,0.547831892400599
"Bcl2a1c",0.939186539440518,2.16938554011702,0.869626503510506,4.47834871475181,2.24080635612342,0.434101701254872,0,2.38036149412874,0,0,5.36164416953424,0
"Nr1h4",0.267306938148455,0,0.05500201817075,0.199938343826023,0.566904855908146,0.329472060439595,0,0,0,0,0.299216944604475,0
"Mir6992",0,0,0,1.07306358842407,0,0,0,0,0,0,1.28471128509077,5.07624047086793
"Gpn2",27.3693918086515,34.0958293738746,23.8236617643129,25.9632325019213,27.5550877971283,23.7372956818925,30.5796128464395,22.6029016212401,36.7445677775625,35.8708493030902,20.0342956006855,27.9511426812208
"B4galt7",17.4958202038558,14.4481076971794,13.597933727066,14.5442105676226,17.1587311061068,13.324279870343,31.923388245629,24.0478607293806,29.9687449388252,15.6496717498665,19.9091149280393,27.6655105662302
"Spin1",20.2164911204714,26.3579641965349,23.3227045117315,21.2959538486962,25.3678013253015,21.1388166508934,17.6702240397334,18.7495140657984,19.0023228056444,18.2363966127307,19.2504615789232,17.2276073123045
